172.90271340967914,-40.82191425299466,Abel Tasman Monument Track,"Shouldbe: Abel Tasman National Park, Ligar Bay",658
173.26619178553713,-41.27670907295587,Abraham Hts,Shouldbe: Washington Valley,21
173.27416831913155,-41.27195147075988,Hastings St,Shouldbe: Washington Valley,181
173.26527770634763,-41.27700410691062,Abraham Hts,Shouldbe: Washington Valley,94
173.26374576920384,-41.277108247866245,Abraham Hts,Shouldbe: Washington Valley,66
173.26229469631105,-41.27731,Abraham Hts,Shouldbe: Washington Valley,37
173.27367850000002,-41.27194969999999,Washington Rd,Shouldbe: Washington Valley,666
173.26770555951288,-41.271276517463235,Washington Rd,Shouldbe: Washington Valley,43
173.26884288264083,-41.27116960459116,Washington Rd,Shouldbe: Washington Valley,209
173.26992909999998,-41.2713581,Washington Rd,Shouldbe: Washington Valley,268
173.2718111,-41.2716867,Washington Rd,Shouldbe: Washington Valley,360
173.27351299999998,-41.2719177,Washington Rd,Shouldbe: Washington Valley,521
171.5925713621784,-41.76788389652046,Alma Rd,Shouldbe: Westport,3504
171.58788550204932,-41.769590541040486,Alma Rd,Shouldbe: Westport,3214
171.6464231,-41.7595452,SH67,Shouldbe: Westport,7165
171.6307686310852,-41.753609916837725,SH67,Shouldbe: Westport,7418
171.59482228264577,-41.79517,Punt Rd,Shouldbe: Westport,4057
171.59229126025116,-41.77444722595148,Pakihi Rd,Shouldbe: Westport,3030
171.57269621171721,-41.76692718833324,Lakeside Tce,Shouldbe: Westport,2221
171.5606394,-41.759386299999996,Waite Rd,Shouldbe: Westport,1277
171.54528825469842,-41.76026216979894,Bradshaws Rd,Shouldbe: Westport,0
171.62899106389935,-41.75184123407965,SH67,Shouldbe: Westport,8161
171.594762479335,-41.78380552849106,Rimu Tce,Shouldbe: Westport,4042
171.59273059999998,-41.7673251,SH67,Shouldbe: Westport,3901
171.59241906856457,-41.80369163471726,Waimea Terrace Dr,Shouldbe: Westport,4092
171.5958484761369,-41.80595495185184,Waimea Terrace Dr,Shouldbe: Westport,4397
171.59278284718363,-41.76683926005348,Cape Foulwind Rd,Shouldbe: Westport,3849
171.59272808564262,-41.76732042821314,"",Shouldbe: Westport,3849
171.59261432133277,-41.767935634828156,SH67,Shouldbe: Westport,3881
171.5904961354174,-41.80635931828695,"",Shouldbe: Westport,4048
171.5927289,-41.7673354,SH67,Shouldbe: Westport,3891
171.59247191202968,-41.77449825045046,SH67,Shouldbe: Westport,3937
171.59467736604745,-41.783922398602186,SH67,Shouldbe: Westport,3929
171.545155,-41.760249,Bradshaws Rd,Shouldbe: Westport,0
171.5831239179424,-41.77018746642188,Gillows Dam Rd,Shouldbe: Westport,3052
171.58429932944844,-41.76997645050662,McPadden Rd,Shouldbe: Westport,2368
171.5947207203129,-41.79525732564167,SH67,Shouldbe: Westport,4055
171.5923467,-41.8037042,SH67,Shouldbe: Westport,4078
171.59102819999998,-41.8061034,SH67,Shouldbe: Westport,4078
171.58436750686153,-41.77010089236703,Alma Rd,Shouldbe: Westport,3111
171.58301444437348,-41.77016380952001,Alma Rd,Shouldbe: Westport,2238
171.57261336288465,-41.76691023801345,Alma Rd,Shouldbe: Westport,1745
171.59279137857337,-41.76684229762226,"",Shouldbe: Westport,3908
171.56433303125183,-41.83242243331194,SH6,Shouldbe: Westport,3299
171.58790935678815,-41.7695625147234,Paparoa Way,Shouldbe: Westport,3428
171.59381694406773,-41.76661413437856,"",Shouldbe: Westport,3901
171.5904936,-41.8063608,SH6,Shouldbe: Westport,4048
171.6705573,-41.7515289,SH67,Shouldbe: Westport,5043
171.64992124499923,-41.75904941906984,SH67,Shouldbe: Westport,5294
171.59194277855642,-41.76662615674539,Cape Foulwind Rd,"Shouldbe: Carters Beach, Westport",3130
171.5826304541913,-41.75431357087205,Martins Creek Rd,"Shouldbe: Carters Beach, Westport",2759
171.56552159999998,-41.7488587,Brunings Rd,"Shouldbe: Carters Beach, Westport",1702
173.51102765070397,-41.17203042432803,SH6,Shouldbe: Whangamoa,299
173.9620605,-41.535852600000005,Redwood St,Shouldbe: Witherlea,228
173.9621106,-41.5361199,Redwood St,Shouldbe: Witherlea,257
173.96217109999998,-41.537110000000006,Redwood St,Shouldbe: Witherlea,367
173.9624931,-41.5410082,Redwood St,Shouldbe: Witherlea,797
173.9618512,-41.5337396,Redwood St,Shouldbe: Witherlea,0
173.9619705,-41.5346943,Redwood St,Shouldbe: Witherlea,100
173.9620204,-41.5351273,Redwood St,Shouldbe: Witherlea,147
173.9622815,-41.5381217,Redwood St,Shouldbe: Witherlea,478
173.9624306,-41.540276999999996,Redwood St,Shouldbe: Witherlea,719
173.87150160000002,-41.5120512,SH6,Shouldbe: Woodbourne,438
173.868631,-41.512172899999996,SH6,Shouldbe: Woodbourne,319
173.8627512,-41.5124615,SH6,Shouldbe: Woodbourne,0
173.8782521,-41.5117629,SH6,"Shouldbe: Springlands, Woodbourne",432
172.8230572,-41.2573435,Motueka Valley Hwy,Shouldbe: Woodstock,0
172.82176587142118,-41.2607372114522,Motueka Valley Hwy,Shouldbe: Woodstock,0
172.82042280625586,-41.26893865086016,Motueka Valley Hwy,Shouldbe: Woodstock,0
172.80741190366098,-41.28848855491474,McLeans Recreation Area Access,Shouldbe: Woodstock,1475
172.80539038203187,-41.288272342762276,Motueka Valley Hwy,Shouldbe: Woodstock,1475
172.80789528156595,-41.2884201138439,Motueka Valley Hwy,"Shouldbe: Stanley Brook, Woodstock",1232
