170.519056213663,-45.8935418168601,Portsmouth Dr,"Shouldbe: Andersons Bay, Musselburgh",0
170.073503488114,-45.0742440565858,Gimmerburn-Naseby Rd,Shouldbe: Ranfurly,128
170.0631983,-45.0940024,Gimmerburn-Naseby Rd,Shouldbe: Ranfurly,2089
170.0630056,-45.0942787,Gimmerburn-Naseby Rd,Shouldbe: Ranfurly,2118
170.060403002494,-45.0984059761846,Gimmerburn-Naseby Rd,Shouldbe: Ranfurly,2570
170.036208,-45.1229003,Gimmerburn-Naseby Rd,Shouldbe: Ranfurly,5916
170.0289889,-45.1289458,Gimmerburn-Naseby Rd,Shouldbe: Ranfurly,6792
169.385795977819,-46.029403740092,Chapman Rd,Shouldbe: Rankleburn,0
170.555550988281,-45.8660683094952,SH88,Shouldbe: Ravensbourne,404
170.552606644789,-45.8664455356861,SH88,Shouldbe: Ravensbourne,490
170.550254466782,-45.8670632622376,SH88,Shouldbe: Ravensbourne,720
170.544478037715,-45.8667903924569,SH88,Shouldbe: Ravensbourne,983
170.549289507123,-45.8670005070465,SH88,Shouldbe: Ravensbourne,915
170.5594318,-45.8651096,SH88,Shouldbe: Ravensbourne,156
170.559626625641,-45.8650599672857,SH88,Shouldbe: Ravensbourne,2
170.556669641455,-45.8659085179273,SH88,Shouldbe: Ravensbourne,170
169.053881115776,-46.4114724463106,Wyndham Mokoreta Rd,Shouldbe: Redan,0
169.016845968623,-46.3770349589115,Wyndham Mokoreta Rd,Shouldbe: Redan,1946
168.947325925423,-46.3595886374623,Wyndham Mokoreta Rd,Shouldbe: Redan,6005
168.847530713903,-46.3427220881347,Wyndham Letterbox Rd,Shouldbe: Redan,0
169.019711268237,-46.3958562382365,Wyndham Mokoreta Rd,Shouldbe: Redan,12
168.978431359155,-46.3676907338988,Wyndham Mokoreta Rd,Shouldbe: Redan,4044
168.889361593165,-46.3429338637605,Wyndham Mokoreta Rd,"Shouldbe: Redan, Wyndham",8177
171.0415137,-45.0164026,SH1,Shouldbe: Richmond,950
171.0428833,-45.0146613,SH1,Shouldbe: Richmond,1166
171.0442575,-45.0127285,SH1,Shouldbe: Richmond,1397
171.0220422,-45.0124814,Ferry Rd,Shouldbe: Richmond,461
171.0220004,-45.0165002,Ferry Rd,Shouldbe: Richmond,277
171.072185297887,-45.0225492757951,McEneany Rd,Shouldbe: Richmond,0
168.3641926,-46.4038169,Mary St,Shouldbe: Richmond,877
168.50607,-46.410676,Longbush South Rd,Shouldbe: Rimu,691
168.538289097536,-46.3981135946514,Rimu Rd,Shouldbe: Rimu,267
168.532388632986,-46.3987526837575,Rimu Rd,Shouldbe: Rimu,1052
168.5060205,-46.4055715,Longbush South Rd,Shouldbe: Rimu,757
168.506273832661,-46.3996965398995,Rimu Rd,Shouldbe: Rimu,1348
168.5472693,-46.4028156,Rimu Rd,Shouldbe: Rimu,0
168.50607,-46.411297,Longbush South Rd,Shouldbe: Rimu,390
168.5013081,-46.41067,McStay Rd,Shouldbe: Rimu,0
168.506009498254,-46.399758202549,Longbush South Rd,Shouldbe: Rimu,1330
168.030608834744,-46.1793526822809,Riverton Otautau Rd,Shouldbe: Ringway,100
168.040192320275,-46.1909984224942,Riverton Otautau Rd,Shouldbe: Ringway,369
168.040666109859,-46.1923971949536,Riverton Otautau Rd,Shouldbe: Ringway,755
168.704695413696,-45.9361848366501,Nine Mile Rd,Shouldbe: Riversdale,2250
168.71872865263,-45.9210368109477,Nine Mile Rd,Shouldbe: Riversdale,2263
168.7021074,-45.9361587,Nine Mile Rd,Shouldbe: Riversdale,2270
168.7196821,-45.921197,Mandeville Kingston Crossing Rd,Shouldbe: Riversdale,2268
168.6656212,-45.9134972,Dunn and Cody Rd,"Shouldbe: Longridge, Riversdale",1778
168.750231487215,-45.9481052250995,Mandeville Kingston Crossing Rd,"Shouldbe: Mandeville, Riversdale",2329
168.703803789531,-45.9372814701235,Burgess Rd,"Shouldbe: Mandeville, Riversdale",78
170.269357180929,-45.8552041840859,SH87,Shouldbe: Riverside,790
170.285241218343,-45.8541138242736,SH87,Shouldbe: Riverside,1527
170.2928745,-45.8534664,SH87,"Shouldbe: Mosgiel, North Taieri, Riverside",2362
168.025001744629,-46.3385028631655,Riverton Otautau Rd,"Shouldbe: Riverton Racecourse, Riverton/Aparima, Waipango",4894
168.007573599905,-46.3538392255718,SH99,Shouldbe: Riverton/Aparima,1070
168.0004815,-46.3508254,SH99,Shouldbe: Riverton/Aparima,593
167.9986288,-46.3503649,SH99,Shouldbe: Riverton/Aparima,423
168.004113142316,-46.3523619083114,SH99,Shouldbe: Riverton/Aparima,911
168.008610457473,-46.3542943341243,SH99,Shouldbe: Riverton/Aparima,1385
168.0383472,-46.3274439,SH99,Shouldbe: Riverton/Aparima,16083
168.010026894413,-46.3545734472064,SH99,Shouldbe: Riverton/Aparima,1477
168.002450770808,-46.3515018484945,SH99,Shouldbe: Riverton/Aparima,742
168.0251805,-46.3387355,SH99,Shouldbe: Riverton/Aparima,17225
169.71632,-46.3565668424246,Twine Mill Rd,Shouldbe: Romahapa,357
169.504278698355,-46.0064531383387,Clutha River Rd,Shouldbe: Rongahere,6706
169.505728074438,-46.0165795078396,Clutha River Rd,Shouldbe: Rongahere,5609
169.506415008419,-46.0184217807306,Clutha River Rd,Shouldbe: Rongahere,5414
168.3614495,-46.3857544,Queens Dr,Shouldbe: Rosedale,56
168.374100106815,-46.3880411343556,Salford St,Shouldbe: Rosedale,269
168.3741,-46.3881292,Salford St,Shouldbe: Rosedale,260
168.3740802,-46.3891596,Salford St,Shouldbe: Rosedale,145
168.37408,-46.3896353,Salford St,Shouldbe: Rosedale,94
168.37408,-46.3901449,Salford St,Shouldbe: Rosedale,40
168.3614,-46.3849002,Queens Dr,Shouldbe: Rosedale,36
168.3614,-46.3851971,Queens Dr,Shouldbe: Rosedale,46
168.3614513,-46.38672,Gladstone Tce,Shouldbe: Rosedale,0
168.3616295,-46.3824351,Queens Dr,"Shouldbe: Prestonville, Rosedale",69
170.5993131,-45.8253488,SH88,Shouldbe: Roseneath,1319
170.602583678035,-45.8230497045415,SH88,Shouldbe: Roseneath,1676
170.599654769142,-45.825217728538,SH88,Shouldbe: Roseneath,1345
170.4969221,-45.8703796,"",Shouldbe: Roslyn,0
168.4163297,-46.3571176,Mill Rd N,Shouldbe: Roslyn Bush,4102
168.4535798,-46.378064,Kennington Roslyn Bush Rd,Shouldbe: Roslyn Bush,659
168.416686268134,-46.3469546372299,SH98,Shouldbe: Roslyn Bush,1408
168.4535597,-46.3704632,Kennington Roslyn Bush Rd,Shouldbe: Roslyn Bush,1474
168.4534597,-46.3443927,Kennington Roslyn Bush Rd,Shouldbe: Roslyn Bush,4340
168.4833811,-46.3388783,Mona Bush Rd,Shouldbe: Roslyn Bush,0
168.48349,-46.3565356,Mona Bush Rd,Shouldbe: Roslyn Bush,0
168.41633,-46.360784,Mill Rd N,Shouldbe: Roslyn Bush,5239
168.478925,-46.3395316,Irving Rd,Shouldbe: Roslyn Bush,2642
168.453714303539,-46.3444014345105,Irving Rd,Shouldbe: Roslyn Bush,2975
168.4534897,-46.3556073,Kennington Roslyn Bush Rd,Shouldbe: Roslyn Bush,3094
168.4535296,-46.3627886,Kennington Roslyn Bush Rd,Shouldbe: Roslyn Bush,2308
168.4162997,-46.3468978,Mill Rd N,"Shouldbe: Makarewa, Roslyn Bush",3192
168.45358,-46.3815555,Kennington Roslyn Bush Rd,"Shouldbe: Mill Road, Roslyn Bush",287
168.4837357,-46.3386309,Irving Rd,"Shouldbe: Rakahouka, Roslyn Bush",333
168.453534,-46.3386829,SH98,"Shouldbe: Rakahouka, Roslyn Bush",4385
167.857201615642,-46.3482115285076,SH99,Shouldbe: Round Hill,4409
167.835222051994,-46.3389886700609,SH99,Shouldbe: Round Hill,3466
167.867313156163,-46.3524315780814,SH99,Shouldbe: Round Hill,6235
169.3134137,-45.5473526,SH8,Shouldbe: Roxburgh,609
169.3137846,-45.5506156,SH8,Shouldbe: Roxburgh,214
169.321137209085,-45.5422769764635,Teviot Rd,Shouldbe: Roxburgh East,10434
169.326272683586,-45.5518641468687,Teviot Rd,Shouldbe: Roxburgh East,7992
169.321700750441,-45.5791059674314,Teviot Rd,"Shouldbe: Roxburgh East, Teviot",3650
167.786238424653,-46.3665343913132,Pahia Wakapatu Rd,Shouldbe: Ruahine,3120
167.776142759883,-46.3458594443487,Pahia Wakapatu Rd,Shouldbe: Ruahine,1084
167.8068261,-46.3729909,Pahia Wakapatu Rd,Shouldbe: Ruahine,3543
167.794841,-46.3692676,Pahia Wakapatu Rd,Shouldbe: Ruahine,3248
167.781322951644,-46.3536398642747,Pahia Wakapatu Rd,Shouldbe: Ruahine,1816
168.3032002,-46.2632108,Lochiel Branxholme Rd,Shouldbe: Ryal Bush,0
168.321439574937,-46.2664550385995,Hamilton Rd,Shouldbe: Ryal Bush,653
168.3412802,-46.2664698,Collinson Rd,Shouldbe: Ryal Bush,3233
168.346460908687,-46.2664502091311,Collinson Rd,Shouldbe: Ryal Bush,1605
168.3386758,-46.26647,Collinson Rd,Shouldbe: Ryal Bush,3621
168.3412399,-46.2631238,SH6,Shouldbe: Ryal Bush,10599
168.3412301,-46.2666511,SH6,Shouldbe: Ryal Bush,10956
168.3673409,-46.2666109,Makarewa Browns Rd,Shouldbe: Ryal Bush,1583
168.3411806,-46.2521208,SH6,"Shouldbe: Lochiel, Ryal Bush",9439
168.3032,-46.2522101,Lochiel Branxholme Rd,"Shouldbe: Lochiel, Ryal Bush",1087
168.36743,-46.2846301,Makarewa Browns Rd,"Shouldbe: Makarewa, Ryal Bush",3596
168.3412416,-46.2847109,SH6,"Shouldbe: Makarewa, Ryal Bush",12887
170.33633,-45.909302,Riccarton Rd E,Shouldbe: Saddle Hill,590
170.345305795483,-45.9025032244354,Riccarton Rd E,Shouldbe: Saddle Hill,169
170.342183338147,-45.9022732980014,Riccarton Rd E,Shouldbe: Saddle Hill,52
170.3370428,-45.908508,Riccarton Rd E,Shouldbe: Saddle Hill,528
170.336912514983,-45.9082320958192,Riccarton Rd E,Shouldbe: Saddle Hill,496
170.336756606275,-45.9070005739935,Riccarton Rd E,Shouldbe: Saddle Hill,364
170.337634315138,-45.9068277520849,Riccarton Rd E,Shouldbe: Saddle Hill,364
170.336357699869,-45.9095492442108,Riccarton Rd E,"Shouldbe: Saddle Hill, Scroggs Hill",610
169.793486606566,-44.9416423116155,Beattie Rd,Shouldbe: Saint Bathans,2338
169.811739875444,-44.8721247752919,St Bathans Loop Rd,Shouldbe: Saint Bathans,3568
169.826404117942,-44.8861970854133,St Bathans Loop Rd,Shouldbe: Saint Bathans,2268
170.481931065351,-45.907042663378,Seaview Tce,Shouldbe: Saint Clair,0
170.513302678585,-45.9027,Royal Cres,Shouldbe: Saint Kilda,188
170.569133937511,-45.8585984999081,Burkes Dr,Shouldbe: Saint Leonards,54
170.5785515,-45.8484741,SH88,Shouldbe: Saint Leonards,1203
170.5787011,-45.8478861,SH88,Shouldbe: Saint Leonards,1268
170.5691201,-45.8588874,Burkes Dr,Shouldbe: Saint Leonards,28
168.6104986,-45.8800646,McAlister Rd,Shouldbe: Sandstone,2387
170.6033658,-45.8199238,Station Rd,Shouldbe: Sawyers Bay,29
170.6039423,-45.8203016,Station Rd,Shouldbe: Sawyers Bay,4
170.6025258,-45.8193639,Station Rd,Shouldbe: Sawyers Bay,118
170.590635888018,-45.8240726827602,Upper Junction Rd,Shouldbe: Sawyers Bay,1560
170.6031026,-45.8197517,Station Rd,Shouldbe: Sawyers Bay,90
170.6016587,-45.8187462,Station Rd,Shouldbe: Sawyers Bay,180
170.593596536902,-45.8276576937253,SH88,"Shouldbe: Roseneath, Sawyers Bay",838
167.98340228395,-46.033468349813,Waicola Rd,Shouldbe: Scotts Gap,1035
170.342653309615,-45.9119629538475,Finnie Rd,Shouldbe: Scroggs Hill,2143
170.574071367089,-45.6685267383966,SH1,Shouldbe: Seacliff,6871
170.581514294388,-45.6604878393142,SH1,Shouldbe: Seacliff,7843
170.6238028,-45.6800733,Coast Rd,Shouldbe: Seacliff,2533
170.588616827392,-45.6480168512111,SH1,"Shouldbe: Merton, Seacliff",9326
168.4212244,-46.4284503,Mason Rd,Shouldbe: Seaward Bush,1611
168.4242772,-46.4118143,Oteramika Rd,Shouldbe: Seaward Bush,1688
168.4066839,-46.4160551,Oteramika Rd,Shouldbe: Seaward Bush,258
168.4170416,-46.4135726,Oteramika Rd,Shouldbe: Seaward Bush,1104
168.4389022,-46.4082673,Oteramika Rd,Shouldbe: Seaward Bush,2889
168.4325652,-46.4284799,Mason Rd,Shouldbe: Seaward Bush,1494
168.399528,-46.4284698,Mason Rd,"Shouldbe: Rockdale, Seaward Bush",2491
168.7340732,-46.3578804,Tramway Rd W,Shouldbe: Seaward Downs,0
168.759770067946,-46.3722618170562,Trig Rd,Shouldbe: Seaward Downs,15
168.752591014699,-46.3856504695107,Seaward Downs Gorge Rd,Shouldbe: Seaward Downs,3874
168.72404286518,-46.3956717275235,Rimu Seaward Downs Rd,Shouldbe: Seaward Downs,10298
168.686446397262,-46.39196810616,Rimu Seaward Downs Rd,Shouldbe: Seaward Downs,7896
168.751294107624,-46.4020137494055,Seaward Downs Gorge Rd,Shouldbe: Seaward Downs,3019
168.725879216531,-46.4138826186161,Drysdale Rd,Shouldbe: Seaward Downs,1552
169.821967371707,-45.4966887418789,Upper Taieri-Paerau Rd,Shouldbe: Serpentine,6216
170.5410339,-45.8910365,Aytoun St,Shouldbe: Shiel Hill,76
170.5393113,-45.8916206,Albion St,Shouldbe: Shiel Hill,108
169.310946639148,-46.3375591614549,Cairn Rd,Shouldbe: Slopedown,492
169.301266702146,-46.3252880416924,Cairn Rd,Shouldbe: Slopedown,1994
170.5089366,-45.8958258,Timaru St,Shouldbe: South Dunedin,44
170.4914681,-45.8961253,Burns St,Shouldbe: South Dunedin,36
170.968868382058,-45.1122507699197,Bushy Beach Rd,Shouldbe: South Hill,0
170.955335767555,-45.1087601163576,Leven St,Shouldbe: South Hill,88
170.9557361,-45.1090472,Leven St,Shouldbe: South Hill,120
170.951262868247,-45.1077245413918,Rye St,Shouldbe: South Hill,1
170.96412,-45.1111995367062,Wharfe St,Shouldbe: South Hill,909
170.9700253,-45.1027172,Tyne St,Shouldbe: South Hill,0
168.245333137401,-46.0065465803607,Harbour Endowment Rd,Shouldbe: South Hillend,507
168.2225987,-46.0420601,Looney Rd,Shouldbe: South Hillend,921
168.26283876814,-46.0097171856116,Harbour Endowment Rd,Shouldbe: South Hillend,2732
168.265879491766,-46.0209185320722,Harbour Endowment Rd,Shouldbe: South Hillend,4083
168.309060311554,-46.0569018205551,Hundred Line Rd E,Shouldbe: South Hillend,6246
168.2977787,-46.0569602,Hundred Line Rd E,Shouldbe: South Hillend,3311
168.2554816,-46.05698,Hundred Line Rd E,"Shouldbe: Dunearn, South Hillend",0
168.327118685345,-46.0569206023743,Hundred Line Rd E,"Shouldbe: Limehills, South Hillend, Winton",7026
168.227924,-46.2601979,Cross Rd,Shouldbe: Spar Bush,1134
168.760820704512,-44.9594446764052,Mooney Rd,Shouldbe: Speargrass Flat,633
168.7636763,-44.9799319,Ayrshire Lane,Shouldbe: Speargrass Flat,196
168.764996310607,-44.979749681642,Ayrshire Lane,Shouldbe: Speargrass Flat,90
168.7662178,-44.9795817,Ayrshire Lane,Shouldbe: Speargrass Flat,0
168.7600738,-44.9832113,Domain Rd,Shouldbe: Speargrass Flat,500
168.766644249601,-44.987665961953,Domain Rd,Shouldbe: Speargrass Flat,1240
168.7671753,-44.9880169,Domain Rd,Shouldbe: Speargrass Flat,1870
168.7661955,-44.9794675,Lower Shotover Rd,Shouldbe: Speargrass Flat,0
168.7664973,-44.9805403,Lower Shotover Rd,Shouldbe: Speargrass Flat,0
168.767215370933,-44.9879510266802,Lower Shotover Rd,Shouldbe: Speargrass Flat,0
168.790860283118,-44.9687140936598,Elysium Way,Shouldbe: Speargrass Flat,420
168.460692465245,-46.2249969910486,Springhills Tussock Creek Rd,Shouldbe: Springhills,1924
168.477671453378,-46.2420651498327,Channel Rd,Shouldbe: Springhills,2011
168.466330355769,-46.1938455571257,Springhills Tussock Creek Rd,Shouldbe: Springhills,2635
168.450514575683,-46.2422056406253,Springhills Tussock Creek Rd,Shouldbe: Springhills,1000
168.4584922,-46.2319203,Springhills Tussock Creek Rd,Shouldbe: Springhills,2037
168.460134930212,-46.222448114316,Springhills Tussock Creek Rd,Shouldbe: Springhills,1662
168.412771329874,-46.1835430430362,Gill Rd,"Shouldbe: Lochiel, Springhills",0
169.457439,-45.1819129,SH85,Shouldbe: Springvale,1536
169.437597192758,-45.1948852006973,SH85,Shouldbe: Springvale,1617
169.354015162533,-45.1873012503318,Vercoe Rd,Shouldbe: Springvale,2
169.433584930682,-45.1991062143621,SH85,Shouldbe: Springvale,3479
168.5004406,-45.8027454,Glenure Saint Patricks Rd,Shouldbe: St Patricks,2585
168.5005014,-45.8193121,Glenure Saint Patricks Rd,Shouldbe: St Patricks,1101
168.133707521792,-46.8840812527901,Horseshoe Bay Rd,Shouldbe: Stewart Island/Rakiura,1020
168.117593723612,-46.8970685364559,Main Rd,Shouldbe: Stewart Island/Rakiura,78
168.112939134965,-46.8950535350795,Main Rd,Shouldbe: Stewart Island/Rakiura,406
168.132779196536,-46.8895443757528,Horseshoe Bay Rd,Shouldbe: Stewart Island/Rakiura,509
168.127846707054,-46.8920578660028,Horseshoe Bay Rd,Shouldbe: Stewart Island/Rakiura,121
168.134545808524,-46.901974191476,Bailey Pl,Shouldbe: Stewart Island/Rakiura,91
168.1345564,-46.9019721,Petersons Hill Rd,Shouldbe: Stewart Island/Rakiura,91
170.560672024085,-45.4388942857403,Philip Rd,Shouldbe: Stoneburn,1127
170.643019940786,-45.4061555844985,SH85,Shouldbe: Stoneburn,149
170.651709161981,-45.4083507538507,SH85,"Shouldbe: Glenpark, Stoneburn",1539
168.629848,-45.0406508,Fernhill Rd,Shouldbe: Sunshine Bay,0
168.629624498674,-45.040740389429,Fernhill Rd,Shouldbe: Sunshine Bay,0
170.117558642463,-45.5636250614499,SH87,Shouldbe: Sutton,561
170.117547014455,-45.5732258537565,SH87,Shouldbe: Sutton,58
169.911943596598,-46.0626997099039,Table Hill Rd,Shouldbe: Table Hill,3023
169.912837265753,-46.0199311852263,Fletts Rd,Shouldbe: Table Hill,862
169.935215919315,-46.09819,Table Hill Rd,Shouldbe: Table Hill,40
169.92372251261,-46.0955604495923,Table Hill Rd,Shouldbe: Table Hill,691
169.924358058018,-46.0936456881268,Table Hill Rd,Shouldbe: Table Hill,829
169.923887482255,-46.081121348644,Table Hill Rd,Shouldbe: Table Hill,860
169.917811408396,-46.0631543715256,Table Hill Rd,Shouldbe: Table Hill,2669
169.892551084891,-46.0495917014206,Table Hill Rd,Shouldbe: Table Hill,5087
169.387363226479,-46.5191933669704,Tahakopa Valley Rd,Shouldbe: Tahakopa,3771
169.43421186883,-46.5405665392576,Tahakopa Valley Rd,Shouldbe: Tahakopa,0
170.121848053903,-46.0316533030402,Finlayson Rd,Shouldbe: Taieri Beach,354
170.12162,-46.0315386427478,Sinclair Rd,Shouldbe: Taieri Beach,0
170.195242168071,-46.0748628571284,Akatore Rd,Shouldbe: Taieri Beach,2627
170.115352457017,-46.0322870778586,Finlayson Rd,Shouldbe: Taieri Beach,2030
170.150158603589,-46.0478101551568,Chaplin Rd,Shouldbe: Taieri Beach,171
170.142702801381,-46.0521654406249,Chaplin Rd,Shouldbe: Taieri Beach,868
170.137384897133,-46.0830424142778,Akatore Creek Rd,Shouldbe: Taieri Beach,540
170.187548508847,-46.084213687266,Akatore Rd,Shouldbe: Taieri Beach,1681
170.182188113764,-46.0904314313575,Akatore Rd,Shouldbe: Taieri Beach,59
170.188996,-46.0828531,Akatore Rd,Shouldbe: Taieri Beach,2453
170.118604227735,-46.0288045768076,Bells Bush Rd,"Shouldbe: Taieri Beach, Titri",0
170.523441787055,-45.900660551129,Tainui Rd,Shouldbe: Tainui,152
169.251176,-45.9440138,SH90,Shouldbe: Tapanui,1513
169.243768045289,-45.9463973525135,SH90,Shouldbe: Tapanui,1030
170.71306221865,-45.0079105803097,Tokarahi-Tapui Rd,Shouldbe: Tapui,2298
170.720288048392,-45.0082908464895,Crown Hill Rd,Shouldbe: Tapui,6
170.698619968555,-44.9967323545684,Tokarahi-Tapui Rd,Shouldbe: Tapui,106
170.676425968678,-44.9851397008621,Tokarahi-Tapui Rd,Shouldbe: Tapui,0
168.221132596267,-46.3926169664694,Ferry Rd,Shouldbe: Taramoa,1302
168.2155039,-46.3918391,Ferry Rd,Shouldbe: Taramoa,1742
168.21472844129,-46.3917158727297,Ferry Rd,Shouldbe: Taramoa,1789
169.349487741342,-44.7672665402898,SH8A,Shouldbe: Tarras,5640
169.356744338245,-44.7980240112424,SH8A,Shouldbe: Tarras,8611
169.609844361825,-46.2383242924491,Jacks Hill Rd,Shouldbe: Te Houka,1710
168.707880163181,-46.2271590489544,Brydone Glencoe Rd,Shouldbe: Te Tipua,0
168.73249757045,-46.2162005121034,Roughan Rd,Shouldbe: Te Tipua,1766
168.767914809224,-46.183139960707,SH96,Shouldbe: Te Tipua,1054
168.824067588947,-46.1974448955404,SH96,"Shouldbe: Mataura, Te Tipua",0
167.704691671239,-46.1832928487001,Curtis Rd,Shouldbe: Te Waewae,12
167.655705663207,-46.2103081891565,SH99,Shouldbe: Te Waewae,9243
167.658872238161,-46.2004148035214,SH99,Shouldbe: Te Waewae,9980
167.66684131113,-46.1831866257966,SH99,Shouldbe: Te Waewae,11151
167.659176788064,-46.2006824994429,Te Waewae Rd,Shouldbe: Te Waewae,1882
167.682330448301,-46.1662369845132,SH99,Shouldbe: Te Waewae,12159
167.679126398967,-46.1698774796114,SH99,Shouldbe: Te Waewae,11913
169.369729318527,-45.6129574769539,Teviot Rd,Shouldbe: Teviot,2424
169.374366971171,-45.6153255457513,Teviot Rd,Shouldbe: Teviot,1851
169.355100138055,-45.6104595630763,Teviot Rd,Shouldbe: Teviot,2816
167.892743130482,-45.5455333040973,Blackmount Redcliff Rd,Shouldbe: The Key,5956
167.974400438156,-45.5116877465129,Mavora Lakes Rd,Shouldbe: The Key,1722
167.964808446767,-45.538579273391,Mavora Lakes Rd,Shouldbe: The Key,1872
167.87857303466,-45.5494698117859,Blackmount Redcliff Rd,Shouldbe: The Key,3619
168.330168481479,-46.1838090699693,SH6,Shouldbe: Thomsons Crossing,1883
168.4099837,-46.16154,Livingstone Rd,Shouldbe: Thomsons Crossing,2255
168.392911261894,-46.1620397609878,Livingstone Rd,Shouldbe: Thomsons Crossing,1119
168.088849465024,-46.2900102748412,Gropers Bush Thornbury Rd,Shouldbe: Thornbury,996
168.0933135,-46.2933129,Gropers Bush Thornbury Rd,Shouldbe: Thornbury,603
168.0896921,-46.2906243,Gropers Bush Thornbury Rd,Shouldbe: Thornbury,919
168.0832136,-46.2846838,Gropers Bush Thornbury Rd,Shouldbe: Thornbury,1320
168.082526147399,-46.2840029204439,Gropers Bush Thornbury Rd,Shouldbe: Thornbury,1374
167.943261217579,-46.3600686488582,Tihaka Beach Rd,Shouldbe: Tihaka,0
170.2544357,-45.2291222,Gorge Rd,Shouldbe: Tiroiti,6157
170.22331361624,-45.233580948146,Gorge Rd,"Shouldbe: Kokonga, Tiroiti",3021
170.253704281062,-45.2294403140267,Gorge Rd,"Shouldbe: Kokonga, Tiroiti",3741
168.410089437561,-46.4342347538206,Judge Rd,Shouldbe: Tisbury,191
168.3814427,-46.4357502,McQuarrie St,Shouldbe: Tisbury,0
168.3897266,-46.43577,McQuarrie St,Shouldbe: Tisbury,624
168.3993889,-46.4322999,Tramway Rd,Shouldbe: Tisbury,0
168.38136,-46.4335225,Chesney St,"Shouldbe: Heidelberg, Tisbury",0
168.3995193,-46.4445898,Gorge Road Invercargill Hwy,"Shouldbe: Motu Rimu, Tisbury",2625
168.972700924138,-46.5876066114929,Tokanui Haldane Rd,Shouldbe: Tokanui,3611
168.944981075538,-46.5721335173229,Tokanui Haldane Rd,Shouldbe: Tokanui,4255
168.944184830326,-46.5699005288848,Tokanui Haldane Rd,Shouldbe: Tokanui,6872
168.944790591247,-46.5650027387983,Niagara Tokanui Hwy,Shouldbe: Tokanui,10619
168.969008765643,-46.5965357004434,Tokanui Haldane Rd,Shouldbe: Tokanui,1
168.955642250137,-46.5608325657534,Niagara Tokanui Hwy,Shouldbe: Tokanui,9456
168.9431752,-46.5655449,Niagara Tokanui Hwy,Shouldbe: Tokanui,11563
168.968570704437,-46.554582754738,Niagara Tokanui Hwy,"Shouldbe: Quarry Hills, Tokanui",7259
170.636593277315,-44.9514597672899,Little Rd,Shouldbe: Tokarahi,972
170.674975586052,-44.9435859123834,Tokarahi-Ngapara Rd,"Shouldbe: Island Cliff, Tokarahi",3964
170.61024133018,-44.9777007149089,Smith Rd,"Shouldbe: Tapui, Tokarahi",14
170.036818545667,-46.2196659723468,Coast Rd,Shouldbe: Toko Mouth,8818
169.968689174668,-46.2720827796024,Coast Rd,Shouldbe: Toko Mouth,1805
170.041356031916,-46.2172164999979,Coast Rd,Shouldbe: Toko Mouth,9261
170.89782,-45.155947498313,Fortification Rd,"Shouldbe: Kakanui, Totara",567
169.552113092052,-45.9360623516419,Tuapeka West Rd,Shouldbe: Tuapeka West,6785
169.558830034491,-45.9341713930946,Tuapeka West Rd,Shouldbe: Tuapeka West,6241
169.560517096104,-45.9295478875321,Tuapeka West Rd,Shouldbe: Tuapeka West,6080
169.644569343094,-45.9206369207256,Tuapeka West Rd,Shouldbe: Tuapeka West,26
169.605174911511,-45.9337192804921,Tuapeka West Rd,Shouldbe: Tuapeka West,2638
169.551292902726,-45.9365794018863,Tuapeka West Rd,"Shouldbe: Kononi, Tuapeka West",6773
167.666229142972,-46.133885951306,Papatotara Rd,Shouldbe: Tuatapere,1014
167.694014135182,-46.1068725844115,SH99,"Shouldbe: Clifden, Tuatapere",915
167.684021067296,-46.1625675920153,SH99,"Shouldbe: Te Waewae, Tuatapere",12454
168.4133083,-46.2424037,Cooper Rd,Shouldbe: Tussock Creek,729
168.4150625,-46.2518598,Wilsons Crossing Rd,Shouldbe: Tussock Creek,1200
168.4360779,-46.2518006,Wilsons Crossing Rd,Shouldbe: Tussock Creek,1328
168.45415122574,-46.2512322639937,Wilsons Crossing Rd,Shouldbe: Tussock Creek,2923
168.4131336,-46.2518406,Wilsons Crossing Rd,Shouldbe: Tussock Creek,0
168.838757449603,-46.2824646606258,Wyndham Rd,Shouldbe: Tuturau,5475
168.839664440273,-46.2648971699619,Wyndham Rd,Shouldbe: Tuturau,3527
168.853129969883,-46.2233139298493,Wyndham Rd,Shouldbe: Tuturau,0
168.854022564977,-46.2216223917046,Wyndham Rd,Shouldbe: Tuturau,12
168.853499748741,-46.217284844209,Wyndham Rd,Shouldbe: Tuturau,42
168.846472472748,-46.2918612359528,Wyndham Rd,Shouldbe: Tuturau,6459
168.886581800091,-46.2261820091808,Crawford Rd,"Shouldbe: Tuturau, Waikana",2270
168.861017980243,-46.3053889801106,Wyndham Rd,"Shouldbe: Tuturau, Wyndham",8021
168.308688756972,-46.3509773721524,Crowe Rd,Shouldbe: Underwood,0
168.3035185,-46.3509303,Crowe Rd,Shouldbe: Underwood,0
168.3270649,-46.3509305,Crowe Rd,"Shouldbe: Lorneville, Underwood",0
168.327083753448,-46.3440350791163,SH99,"Shouldbe: Lorneville, Makarewa, Underwood",675
168.914334697353,-46.1144,Charlton Rd,Shouldbe: Upper Charlton,160
168.8397194,-46.0701771,Domain Rd,Shouldbe: Upper Charlton,413
168.9147271,-46.1144,Charlton Rd,Shouldbe: Upper Charlton,208
