174.711961,-36.7417384,Rosedale Rd,Shouldbe: Albany,0
174.8625361,-36.9568801,Bairds Rd,Shouldbe: Otara,167
174.859668803328,-36.9578102788768,Bairds Rd,Shouldbe: Otara,60
174.858105883684,-36.9582866908991,Bairds Rd,Shouldbe: Otara,48
174.858102184637,-36.9583039252995,Bairds Rd,Shouldbe: Otara,3
174.8911047,-36.9738747,Dawson Rd,Shouldbe: Otara,235
174.8903179,-36.9730483,Dawson Rd,Shouldbe: Otara,287
174.8895774,-36.9723074,Dawson Rd,Shouldbe: Otara,376
174.8890948,-36.9717654,Dawson Rd,Shouldbe: Otara,458
174.8879911,-36.9705324,Dawson Rd,Shouldbe: Otara,513
174.8872078,-36.9695993,Dawson Rd,Shouldbe: Otara,639
174.886468129649,-36.9692420324121,Dawson Rd,Shouldbe: Otara,730
174.888929552469,-36.9606870910474,Preston Rd,Shouldbe: Otara,1472
174.888762182854,-36.9613335798409,Preston Rd,Shouldbe: Otara,1398
174.8882149,-36.9630741,Preston Rd,Shouldbe: Otara,1198
174.8877744,-36.9647037,Preston Rd,Shouldbe: Otara,1014
174.8875126,-36.9656209,Preston Rd,Shouldbe: Otara,911
174.8866091,-36.9686693,Preston Rd,Shouldbe: Otara,563
174.8864614,-36.9692346,Preston Rd,Shouldbe: Otara,503
174.8860937,-36.9707151,Preston Rd,Shouldbe: Otara,337
174.8858029,-36.9715814,Preston Rd,Shouldbe: Otara,243
174.885364578947,-36.9733027408925,Preston Rd,Shouldbe: Otara,79
174.887984446432,-36.9613262250046,Service Lane,Shouldbe: Otara,1380
174.8853709,-36.9733218,Rapson Rd,Shouldbe: Otara,34
174.7152932,-36.7243901,McClymonts Rd,Shouldbe: Oteha,42
174.7241206,-36.7203766,East Coast Rd,Shouldbe: Oteha,0
174.7241815,-36.7200312,East Coast Rd,Shouldbe: Oteha,0
174.723409553653,-36.7244544986224,East Coast Rd,Shouldbe: Oteha,0
174.7156134,-36.7244002,McClymonts Rd,Shouldbe: Oteha,70
174.7235557,-36.7218551,East Coast Rd,Shouldbe: Oteha,0
174.724014,-36.7257175,East Coast Rd,"Shouldbe: Oteha, Pinehill",0
174.935792837854,-37.0741085976548,Beach Rd,Shouldbe: Pahurehure,530
174.9321117,-37.0737476,Beach Rd,Shouldbe: Pahurehure,859
174.9416746,-37.0721917,Beach Rd,Shouldbe: Pahurehure,41
174.9381639,-37.073352,Beach Rd,Shouldbe: Pahurehure,322
174.931936508245,-37.0720070841436,Elliot St,Shouldbe: Pahurehure,497
174.9375427,-37.0735556,Beach Rd,Shouldbe: Pahurehure,376
174.9302979,-37.0735099,Beach Rd,Shouldbe: Pahurehure,1021
174.9318211,-37.0716732,Elliot St,Shouldbe: Pahurehure,481
174.9337007,-37.0664345,Elliot St,Shouldbe: Pahurehure,0
174.930075690666,-37.0735003815822,Beach Rd,Shouldbe: Pahurehure,1040
174.9327647,-37.0668872,Elliot St,Shouldbe: Pahurehure,82
174.931225646492,-37.067612176754,Elliot St,Shouldbe: Pahurehure,240
174.930819127734,-37.0695506079076,Elliot St,Shouldbe: Pahurehure,412
174.9314735,-37.0707592,Elliot St,Shouldbe: Pahurehure,451
174.870165546473,-36.9142387158856,Ti Rakau Dr,Shouldbe: Pakuranga,1039
174.8692939,-36.9118427,Ti Rakau Dr,Shouldbe: Pakuranga,1188
174.8696822,-36.9131066,Ti Rakau Dr,Shouldbe: Pakuranga,1157
174.869902244095,-36.9137648962066,Ti Rakau Dr,Shouldbe: Pakuranga,1121
174.8708894,-36.9149673,Ti Rakau Dr,Shouldbe: Pakuranga,940
174.8718327,-36.9157012,Ti Rakau Dr,Shouldbe: Pakuranga,812
174.873102647075,-36.9168261882565,Ti Rakau Dr,Shouldbe: Pakuranga,623
174.874481862087,-36.9183450773012,Ti Rakau Dr,Shouldbe: Pakuranga,367
174.8766364,-36.9198647,Ti Rakau Dr,Shouldbe: Pakuranga,291
174.8772714,-36.9203312,Ti Rakau Dr,Shouldbe: Pakuranga,274
174.8774237,-36.9204612,Ti Rakau Dr,Shouldbe: Pakuranga,114
174.878791,-36.9215767,Ti Rakau Dr,Shouldbe: Pakuranga,10
174.883655523441,-36.915043602244,Reeves Rd,Shouldbe: Pakuranga Heights,15
174.887721595027,-36.9107783587928,Larne Ave,Shouldbe: Pakuranga Heights,241
174.887512,-36.910463,Larne Ave,Shouldbe: Pakuranga Heights,216
174.886136981042,-36.9094353065757,Larne Ave,Shouldbe: Pakuranga Heights,62
174.8856547,-36.9093409,Larne Ave,Shouldbe: Pakuranga Heights,33
174.882858266977,-36.9208139688648,Riverhills Ave,Shouldbe: Pakuranga Heights,76
174.8949859,-36.9043361,Ruhanui Lane,Shouldbe: Pakuranga Heights,1174
174.8852581,-36.921898,Riverhills Ave,Shouldbe: Pakuranga Heights,318
174.884963145364,-36.9216422202567,Riverhills Ave,Shouldbe: Pakuranga Heights,280
174.886317889553,-36.9154983040137,Reeves Rd,Shouldbe: Pakuranga Heights,237
174.885151508313,-36.9155497122922,Reeves Rd,Shouldbe: Pakuranga Heights,138
174.8850509,-36.9155401,Reeves Rd,Shouldbe: Pakuranga Heights,130
174.884238095774,-36.9153523435135,Reeves Rd,Shouldbe: Pakuranga Heights,54
174.8506031,-36.8972124,Mountain Rd Extn,Shouldbe: Panmure,0
174.851554208663,-36.8986488417325,Potaka Lane,Shouldbe: Panmure,105
174.8564634,-36.89084,Pilkington Rd,Shouldbe: Panmure,89
174.8561828,-36.8919093,Pilkington Rd,Shouldbe: Panmure,203
174.855982,-36.8924645,Pilkington Rd,Shouldbe: Panmure,324
174.8505306,-36.8974377,Potaka Lane,Shouldbe: Panmure,0
174.850549261098,-36.8977172291164,Potaka Lane,Shouldbe: Panmure,2
174.9377272,-37.0660349,Ray Small Dr,Shouldbe: Papakura,107
174.93744664452,-37.0665269690748,Ray Small Dr,Shouldbe: Papakura,108
174.9372587,-37.0672704,Ray Small Dr,Shouldbe: Papakura,16
174.9464002,-37.0697352,Settlement Rd,Shouldbe: Papakura,230
174.9474184,-37.0692561,Settlement Rd,Shouldbe: Papakura,335
174.9482692,-37.0688613,Settlement Rd,Shouldbe: Papakura,368
174.9501788,-37.067996,Settlement Rd,Shouldbe: Papakura,374
174.9562571,-37.0505246,Cosgrave Rd,Shouldbe: Papakura,633
174.9566065,-37.0512527,Cosgrave Rd,Shouldbe: Papakura,698
174.9432475,-37.0703251,Walkway,Shouldbe: Papakura,0
174.9542065,-37.046423,Cosgrave Rd,Shouldbe: Papakura,125
174.944013052101,-37.0708171932772,Settlement Rd,Shouldbe: Papakura,0
174.9503218,-37.0465034,Kaha Rd,Shouldbe: Papakura,90
174.994328941702,-37.0491882744083,Petersons Rd,Shouldbe: Papakura,145
174.993598185007,-37.0481181499296,Petersons Rd,Shouldbe: Papakura,9
174.962511860418,-37.0735199973515,Hunua Rd,Shouldbe: Papakura,297
174.949934578918,-37.0458857734183,Kaha Rd,Shouldbe: Papakura,13
174.948179095104,-37.0451833842781,John Burn Rd,Shouldbe: Papakura,0
174.9484373,-37.0457308,Tetekura St,Shouldbe: Papakura,0
174.955965961099,-37.0499815183083,Cosgrave Rd,Shouldbe: Papakura,532
174.955562013546,-37.0491240270917,Cosgrave Rd,Shouldbe: Papakura,342
174.9432994,-37.0699834,Great South Rd,Shouldbe: Papakura,3
174.943399,-37.0693761,Great South Rd,Shouldbe: Papakura,39
174.9479027,-37.0452754,Kairakau St,Shouldbe: Papakura,18
174.9481713,-37.0458129,Kairakau St,Shouldbe: Papakura,18
174.948303,-37.0461066,Kairakau St,Shouldbe: Papakura,19
174.9486017,-37.0467632,Kairakau St,Shouldbe: Papakura,71
174.9487713,-37.0470824,Kairakau St,Shouldbe: Papakura,106
174.9434891,-37.0685186,Great South Rd,Shouldbe: Papakura,106
174.943589,-37.0677972,Great South Rd,Shouldbe: Papakura,201
174.9437484,-37.0665723,Great South Rd,Shouldbe: Papakura,282
174.9364695,-37.0633728,Ray Small Dr,Shouldbe: Papakura,160
174.9437995,-37.0662432,Great South Rd,Shouldbe: Papakura,419
174.963770838024,-37.076519759155,Boundary Rd,Shouldbe: Papakura,91
174.9438594,-37.0655173,Great South Rd,Shouldbe: Papakura,455
174.9547347,-37.0475487,Cosgrave Rd,Shouldbe: Papakura,208
174.93741484704,-37.0646462880521,Ray Small Dr,Shouldbe: Papakura,148
174.937859398232,-37.065297522103,Ray Small Dr,Shouldbe: Papakura,118
174.8614026,-36.9678087,East Tamaki Rd,Shouldbe: Papatoetoe,567
174.8597759,-36.9686272,East Tamaki Rd,Shouldbe: Papatoetoe,698
174.8603704,-36.9683446,East Tamaki Rd,Shouldbe: Papatoetoe,593
174.861680936017,-36.9676696661966,East Tamaki Rd,Shouldbe: Papatoetoe,352
174.8637774,-36.9666512,East Tamaki Rd,Shouldbe: Papatoetoe,175
174.8655156,-36.965766,East Tamaki Rd,Shouldbe: Papatoetoe,0
174.8670615,-36.9643789,East Tamaki Rd,Shouldbe: Papatoetoe,0
174.8672119,-36.9642684,East Tamaki Rd,Shouldbe: Papatoetoe,0
174.8383554,-36.9708837,Milton Rd,Shouldbe: Papatoetoe,40
174.839250923584,-36.9708594660932,Milton Rd,Shouldbe: Papatoetoe,40
174.8406757,-36.970959,Milton Rd,Shouldbe: Papatoetoe,95
174.8405598,-36.972343,Gray Ave,Shouldbe: Papatoetoe,262
174.8406887,-36.9709738,Gray Ave,Shouldbe: Papatoetoe,192
174.8408583,-36.9694849,Gray Ave,Shouldbe: Papatoetoe,65
174.8409689,-36.9682721,Gray Ave,Shouldbe: Papatoetoe,0
174.8411185,-36.9669928,Gray Ave,Shouldbe: Papatoetoe,0
174.876645,-36.9800357,Caspar Rd,Shouldbe: Papatoetoe,0
174.877149,-36.9796019,Caspar Rd,Shouldbe: Papatoetoe,41
174.8527047,-36.9573561,Great South Rd,Shouldbe: Papatoetoe,348
174.853181404809,-36.9589830139217,Great South Rd,Shouldbe: Papatoetoe,478
174.878049,-36.9787922,Caspar Rd,Shouldbe: Papatoetoe,93
174.878967468985,-36.9779949961801,Caspar Rd,Shouldbe: Papatoetoe,191
174.614446639131,-36.9704789127534,Huia Rd,Shouldbe: Parau,379
174.614620653115,-36.9739197967263,Huia Rd,Shouldbe: Parau,597
174.61460443135,-36.9749451979415,Huia Rd,Shouldbe: Parau,683
174.614415002401,-36.9651473474325,Huia Rd,Shouldbe: Parau,160
174.649880694885,-36.7573050446071,Paremoremo Rd,Shouldbe: Paremoremo,1663
174.656258949251,-36.7604096503668,Paremoremo Rd,Shouldbe: Paremoremo,1642
174.647302934431,-36.7554865662902,Paremoremo Rd,Shouldbe: Paremoremo,1695
174.65875638038,-36.7607200204447,Paremoremo Rd,Shouldbe: Paremoremo,1521
174.661556104477,-36.7563997620553,Paremoremo Rd,Shouldbe: Paremoremo,995
174.7819821,-36.8618315,Ayr St,Shouldbe: Parnell,303
174.7821943,-36.8619827,Ayr St,Shouldbe: Parnell,280
174.8100839,-36.9204485,Church St,Shouldbe: Penrose,290
174.8053112,-36.9104199,Rockfield Rd,Shouldbe: Penrose,509
174.8069317,-36.9207767,Church St,Shouldbe: Penrose,44
174.8056405,-36.9140637,Rockfield Rd,Shouldbe: Penrose,904
174.8054303,-36.9114017,Rockfield Rd,Shouldbe: Penrose,616
174.8054601,-36.9115715,Rockfield Rd,Shouldbe: Penrose,634
174.8054717,-36.9117434,Rockfield Rd,Shouldbe: Penrose,650
174.8050302,-36.9068718,Rockfield Rd,Shouldbe: Penrose,169
174.805052,-36.9070705,Rockfield Rd,Shouldbe: Penrose,188
174.8052503,-36.909106,Rockfield Rd,Shouldbe: Penrose,375
174.832410732711,-36.9177709575432,Hamlins Hill Bush Walk,Shouldbe: Penrose,0
174.8133544,-36.9201031,Church St,Shouldbe: Penrose,515
174.8114783,-36.9202981,Church St,Shouldbe: Penrose,377
174.8046142,-36.9052464,Rockfield Rd,Shouldbe: Penrose,0
174.80531,-36.9100833,Rockfield Rd,Shouldbe: Penrose,475
174.8052803,-36.9097038,Rockfield Rd,Shouldbe: Penrose,435
174.526714886252,-36.945446564711,Piha Rd,Shouldbe: Piha,147
174.733800844715,-36.7312974717152,East Coast Rd,Shouldbe: Pinehill,0
174.720584543091,-36.7264951921044,Arirang Rise,Shouldbe: Pinehill,118
174.7210411,-36.7390567,Rosedale Rd,Shouldbe: Pinehill,0
174.7246055,-36.7364968,Rosedale Rd,Shouldbe: Pinehill,0
174.721587860532,-36.7298311433501,Hugh Green Dr,Shouldbe: Pinehill,495
174.72087,-36.7271009,Arirang Rise,Shouldbe: Pinehill,190
174.720865677496,-36.7272015266776,Arirang Rise,Shouldbe: Pinehill,199
174.719724,-36.7275649,Arirang Rise,Shouldbe: Pinehill,157
174.7178529,-36.7272679,Hugh Green Dr,Shouldbe: Pinehill,79
174.718147538632,-36.7280606797292,Hugh Green Dr,Shouldbe: Pinehill,157
174.724414981678,-36.7264928907102,East Coast Rd,Shouldbe: Pinehill,0
174.726716998569,-36.7267148364134,East Coast Rd,Shouldbe: Pinehill,0
174.719025732007,-36.7290164063613,Hugh Green Dr,Shouldbe: Pinehill,287
174.719654936732,-36.7254940307125,Arirang Rise,Shouldbe: Pinehill,0
174.71724659408,-36.7266358614047,Hugh Green Dr,Shouldbe: Pinehill,0
174.7223562,-36.7302126,"",Shouldbe: Pinehill,559
174.7294783,-36.7351483,Rosedale Rd,Shouldbe: Pinehill,0
174.72746017203,-36.7350843964681,Rosedale Rd,Shouldbe: Pinehill,0
174.7303139,-36.7349767,Rosedale Rd,Shouldbe: Pinehill,0
174.72157861313,-36.7298521899209,Ballyboe Pl,Shouldbe: Pinehill,495
174.719690502301,-36.7295540008764,Hugh Green Dr,Shouldbe: Pinehill,371
174.731698307299,-36.7346480134719,Rosedale Rd,Shouldbe: Pinehill,0
174.720788,-36.7297508,Hugh Green Dr,Shouldbe: Pinehill,454
174.647275407597,-36.4697404822852,Pohuehue Rd,"Shouldbe: Pohuehue, Warkworth",456
174.7113999,-36.8700549,Great North Rd,Shouldbe: Point Chevalier,1492
174.708075888008,-36.8624241216053,Meola Rd,Shouldbe: Point Chevalier,702
174.7103942,-36.8705426,Great North Rd,Shouldbe: Point Chevalier,1597
174.713499,-36.8690452,Great North Rd,Shouldbe: Point Chevalier,1274
174.7124015,-36.8695641,Great North Rd,Shouldbe: Point Chevalier,1388
174.7080614,-36.8624243,Meola Rd,Shouldbe: Point Chevalier,703
174.708550320564,-36.8629519233863,Meola Rd,Shouldbe: Point Chevalier,720
174.7062405,-36.8633246,Meola Rd,Shouldbe: Point Chevalier,888
174.7167294,-36.8683244,Great North Rd,Shouldbe: Point Chevalier,995
174.7115585,-36.8699708,Great North Rd,Shouldbe: Point Chevalier,1476
174.7072004,-36.8628547,Meola Rd,Shouldbe: Point Chevalier,790
174.71467788867,-36.8687615797386,Great North Rd,Shouldbe: Point Chevalier,1170
174.7110227,-36.8609885,Meola Rd,Shouldbe: Point Chevalier,414
174.7092976,-36.8618359,Meola Rd,Shouldbe: Point Chevalier,580
174.712940713464,-36.8600690211216,Meola Rd,"Shouldbe: Point Chevalier, Western Springs",252
174.8681437,-36.8856469,Riverside Ave,Shouldbe: Point England,469
174.8562894,-36.8796024,Line Rd,Shouldbe: Point England,0
174.856227399303,-36.8798505210034,Line Rd,Shouldbe: Point England,0
174.8685127,-36.8843404,Riverside Ave,Shouldbe: Point England,618
174.867604686634,-36.8878081290429,Riverside Ave,Shouldbe: Point England,224
174.7413817,-36.8552682,Norfolk St,Shouldbe: Ponsonby,129
174.7389232,-36.8488715,Islington St,Shouldbe: Ponsonby,340
174.7345391,-36.8514427,Kelmarna Ave,Shouldbe: Ponsonby,289
174.737242444727,-36.8488558375789,Ardmore Rd,Shouldbe: Ponsonby,324
174.7388705,-36.8486619,Islington St,Shouldbe: Ponsonby,319
174.7464659,-36.8558015,Brown St,Shouldbe: Ponsonby,37
174.746035253955,-36.8559574813625,Brown St,Shouldbe: Ponsonby,22
174.743388977731,-36.8555174159985,Douglas St,Shouldbe: Ponsonby,98
174.7435555,-36.8550881,Norfolk St,Shouldbe: Ponsonby,144
174.741272048052,-36.8545790413891,Lincoln St,Shouldbe: Ponsonby,145
174.7434731,-36.8544078,Lincoln St,Shouldbe: Ponsonby,225
174.7388778,-36.8535494,Vermont St,Shouldbe: Ponsonby,21
174.7339176,-36.8477358,Kelmarna Ave,Shouldbe: Ponsonby,0
174.731908823972,-36.8517167071222,Parawai Cres,Shouldbe: Ponsonby,188
174.732512180621,-36.8528591626148,Parawai Cres,Shouldbe: Ponsonby,59
174.739657,-36.8534893,Vermont St,Shouldbe: Ponsonby,91
174.740399,-36.8534153,Vermont St,Shouldbe: Ponsonby,151
174.7397722,-36.8495044,Clarence St,Shouldbe: Ponsonby,426
174.7399909,-36.8509362,Clarence St,Shouldbe: Ponsonby,585
174.7433614,-36.8555272,Fitzroy St,Shouldbe: Ponsonby,22
174.738084012138,-36.8487500167354,John St,Shouldbe: Ponsonby,9
174.7385514,-36.8517164,John St,Shouldbe: Ponsonby,15
174.7386918,-36.852362,John St,Shouldbe: Ponsonby,20
174.7396512,-36.848797,Clarence St,Shouldbe: Ponsonby,349
174.7329003,-36.8478292,Buller St,Shouldbe: Ponsonby,24
174.7312584,-36.848709,Cox St,Shouldbe: Ponsonby,1
174.7344447,-36.8506903,Kelmarna Ave,Shouldbe: Ponsonby,64
175.827051302148,-37.0468747836782,SH25,Shouldbe: Pukepoto,664
175.82250936074,-37.0491239041064,SH25,Shouldbe: Pukepoto,477
174.604374454845,-36.8578305732366,Glen Rd,Shouldbe: Ranui,204
174.603970298279,-36.8567915524406,Glen Rd,Shouldbe: Ranui,133
174.601568620405,-36.8540083384025,Glen Rd,Shouldbe: Ranui,200
174.5994058,-36.8549026,Glen Rd,Shouldbe: Ranui,291
174.605106680336,-36.8684795061513,Pooks Rd,Shouldbe: Ranui,942
174.5954701,-36.8678812,Pooks Rd,Shouldbe: Ranui,191
174.606357710972,-36.8586987263413,Glen Rd,Shouldbe: Ranui,149
174.6088717,-36.8612133,Swanson Rd,Shouldbe: Ranui,132
174.5934806,-36.8680012,Pooks Rd,Shouldbe: Ranui,55
174.602590165146,-36.8680354795676,Pooks Rd,Shouldbe: Ranui,708
174.599623,-36.8676403,Pooks Rd,Shouldbe: Ranui,650
174.5988956,-36.8676721,Pooks Rd,Shouldbe: Ranui,364
174.609380304309,-36.8588134009575,Glen Rd,Shouldbe: Ranui,0
174.598067858534,-36.8642384813886,Swanson Rd,Shouldbe: Ranui,1092
174.6010701,-36.864042,Swanson Rd,Shouldbe: Ranui,835
174.602387,-36.8638717,Swanson Rd,Shouldbe: Ranui,718
174.6033207,-36.8637413,Swanson Rd,Shouldbe: Ranui,635
174.6036468,-36.8637004,Swanson Rd,Shouldbe: Ranui,606
174.6039965,-36.8636802,Swanson Rd,Shouldbe: Ranui,576
174.605545369764,-36.863466024215,Swanson Rd,Shouldbe: Ranui,437
174.607045142016,-36.8625395751453,Swanson Rd,Shouldbe: Ranui,279
174.593909170883,-36.8637528293203,Swanson Rd,"Shouldbe: Ranui, Swanson",1456
174.6941856,-36.6021858,SH17,Shouldbe: Red Beach,246
174.6959159,-36.6009569,SH17,Shouldbe: Red Beach,48
174.694751338371,-36.6017613828379,SH17,Shouldbe: Red Beach,109
174.9812845,-37.0692652,Red Hill Rd,Shouldbe: Red Hill,133
174.981755968604,-37.068755797448,Red Hill Rd,Shouldbe: Red Hill,0
174.809066261665,-36.8822378270808,Ladies Mile,Shouldbe: Remuera,717
174.7978653,-36.8884077,Green Lane E,Shouldbe: Remuera,11
174.827716135613,-36.8780067404558,Grand Dr,Shouldbe: Remuera,66
174.827174805775,-36.8786529326838,Grand Dr,Shouldbe: Remuera,70
174.827731418314,-36.8780349880329,Track,Shouldbe: Remuera,70
174.8265562,-36.8795312,Grand Dr,Shouldbe: Remuera,111
174.825739552882,-36.8803433419309,Grand Dr,Shouldbe: Remuera,195
174.8239876,-36.8813895,Grand Dr,Shouldbe: Remuera,286
174.822700908441,-36.8826356101413,Grand Dr,Shouldbe: Remuera,446
174.821810243117,-36.8837105156326,Grand Dr,Shouldbe: Remuera,621
174.820292243858,-36.8858430737007,Grand Dr,Shouldbe: Remuera,764
174.8202603,-36.8871174,Grand Dr,Shouldbe: Remuera,963
174.808951646933,-36.8669649171187,Boat ramp access,Shouldbe: Remuera,339
174.834997958298,-36.8798188473747,Panapa Dr,Shouldbe: Remuera,0
174.785642179759,-36.8754234082328,Remuera Rd,Shouldbe: Remuera,612
174.784917,-36.8750833,Remuera Rd,Shouldbe: Remuera,540
174.784712,-36.8749612,Remuera Rd,Shouldbe: Remuera,518
174.7831557,-36.8740294,Remuera Rd,Shouldbe: Remuera,349
174.7814273,-36.8730003,Remuera Rd,Shouldbe: Remuera,177
174.781311,-36.8729306,Remuera Rd,Shouldbe: Remuera,168
174.780398753962,-36.8722871125941,Remuera Rd,Shouldbe: Remuera,103
174.7790634,-36.8711118,Remuera Rd,Shouldbe: Remuera,0
174.8114284,-36.8889271,Ladies Mile,Shouldbe: Remuera,18
174.8106379,-36.8882567,Ladies Mile,Shouldbe: Remuera,104
174.8094915,-36.8872699,Ladies Mile,Shouldbe: Remuera,197
174.8093414,-36.8865175,Ladies Mile,Shouldbe: Remuera,342
174.812021772792,-36.8621347237028,Orakei Rd,Shouldbe: Remuera,90
174.807285594269,-36.8667550987236,Orakei Rd,Shouldbe: Remuera,339
174.809836906401,-36.8636020863528,Orakei Rd,Shouldbe: Remuera,90
174.8092311,-36.8855101,Ladies Mile,Shouldbe: Remuera,405
174.809139423909,-36.8837972827395,Ladies Mile,Shouldbe: Remuera,495
174.80914,-36.8832058,Ladies Mile,Shouldbe: Remuera,659
174.780209604087,-36.8676676245248,"",Shouldbe: Remuera,25
174.780332057077,-36.8675210285383,"",Shouldbe: Remuera,32
174.8013985,-36.8917895,Green Lane East Exit 433,Shouldbe: Remuera,0
174.827141894863,-36.8786467281297,Rosepark Cres,Shouldbe: Remuera,4
174.6034186,-36.750967,Ashdown Park Lane,Shouldbe: Riverhead,1411
174.633686574019,-36.7475835527254,Ridge Rd,Shouldbe: Riverhead,357
174.622131688496,-36.7588550130976,Ridge Rd,Shouldbe: Riverhead,1092
174.5873687,-36.7663303,Coatesville-Riverhead Highway,Shouldbe: Riverhead,0
174.5874888,-36.7628846,Coatesville-Riverhead Highway,Shouldbe: Riverhead,211
174.577540833719,-36.7622959938717,Deacon Rd,Shouldbe: Riverhead,0
174.575385336481,-36.7584770424875,Forestry Rd,Shouldbe: Riverhead,360
174.604027184727,-36.7514516910909,Coatesville-Riverhead Hwy,Shouldbe: Riverhead,1489
174.622175003938,-36.7589227186815,Diamond Lane,Shouldbe: Riverhead,1092
174.618281928983,-36.7442755765325,Coatesville-Riverhead Hwy,Shouldbe: Riverhead,3
174.6192645,-36.7608926,Diamond Lane,Shouldbe: Riverhead,1282
174.5753741,-36.758541,Sawmill Rd,Shouldbe: Riverhead,360
174.575283685188,-36.761727838356,Forestry Rd,Shouldbe: Riverhead,28
174.639516440677,-36.74596560921,Ridge Rd,Shouldbe: Riverhead,0
174.5737909,-36.7596895,Timber Pl,Shouldbe: Riverhead,287
174.573801228469,-36.7586504419822,Timber Pl,Shouldbe: Riverhead,287
174.577653190712,-36.7622754849214,Riverhead Rd,Shouldbe: Riverhead,3
174.60599959356,-36.7525121653847,Coatesville-Riverhead Hwy,Shouldbe: Riverhead,1380
174.611578219812,-36.7531181914358,Coatesville-Riverhead Hwy,Shouldbe: Riverhead,964
174.5737904,-36.7586407,Sawmill Rd,Shouldbe: Riverhead,388
174.616628709407,-36.7561696160566,Ridge Rd,Shouldbe: Riverhead,1616
174.640609478906,-36.7458996712158,Ridge Rd,"Shouldbe: Coatesville, Riverhead",0
174.7346853,-36.7471224,Constellation Dr,Shouldbe: Rosedale,167
174.7312637,-36.7388384,Brompton Dr,Shouldbe: Rosedale,98
174.730666012571,-36.7388407073613,Brompton Dr,Shouldbe: Rosedale,109
174.714032245979,-36.7527675315793,SH1,Shouldbe: Rosedale,0
174.7253129,-36.7509396,SH18,Shouldbe: Rosedale,0
174.7238745,-36.7513261,SH18,Shouldbe: Rosedale,0
174.7356635,-36.7465134,Constellation Dr,Shouldbe: Rosedale,0
174.7346402,-36.7470546,Constellation Dr,Shouldbe: Rosedale,95
174.7341746,-36.7472877,Constellation Dr,Shouldbe: Rosedale,174
174.7328731,-36.7479533,Constellation Dr,Shouldbe: Rosedale,210
174.728975428044,-36.7499679932868,Constellation Dr,Shouldbe: Rosedale,264
174.73159413364,-36.7487529331798,Constellation Dr,Shouldbe: Rosedale,234
174.7328971,-36.7480272,Constellation Dr,Shouldbe: Rosedale,234
174.7342069,-36.7473666,Constellation Dr,Shouldbe: Rosedale,204
174.703893990565,-36.7569563786403,SH18,Shouldbe: Rosedale,0
174.7356899,-36.7466052,Constellation Dr,Shouldbe: Rosedale,89
174.7318805,-36.7377861,Brompton Dr,Shouldbe: Rosedale,55
174.7319196,-36.738285,Brompton Dr,Shouldbe: Rosedale,81
174.731633720611,-36.7386767444654,Brompton Dr,Shouldbe: Rosedale,87
174.941412167652,-37.089686897075,Parkhaven Dr,Shouldbe: Rosehill,243
174.9414694,-37.0891355,Parkhaven Dr,Shouldbe: Rosehill,211
174.942112,-37.0877728,Cooladerry Pl,Shouldbe: Rosehill,88
174.9418724,-37.0873641,Cooladerry Pl,Shouldbe: Rosehill,74
174.941414837193,-37.0880700198993,Parkhaven Dr,Shouldbe: Rosehill,153
174.9407071,-37.087169,Parkhaven Dr,Shouldbe: Rosehill,113
174.9426081,-37.0910976,Parkhaven Dr,Shouldbe: Rosehill,165
174.939995930049,-37.0851019777345,Parkhaven Dr,Shouldbe: Rosehill,93
174.9423149,-37.088057,Cooladerry Pl,Shouldbe: Rosehill,85
174.941304314596,-37.0758487094519,Rosehill Dr,Shouldbe: Rosehill,32
174.93683002804,-37.0759347765926,Rosehill Dr,Shouldbe: Rosehill,423
174.936010922621,-37.0751528950221,Rosehill Dr,Shouldbe: Rosehill,505
174.941417,-37.0880571,Cooladerry Pl,Shouldbe: Rosehill,88
174.9417539,-37.0903076,Drumkeen Pl,Shouldbe: Rosehill,178
174.9428035,-37.0887545,Cooladerry Pl,Shouldbe: Rosehill,84
174.944625421881,-37.0917666756527,Great South Rd,Shouldbe: Rosehill,196
174.9444022,-37.0908688,Great South Rd,Shouldbe: Rosehill,165
174.943808493203,-37.0890869864064,Great South Rd,Shouldbe: Rosehill,55
174.943324806774,-37.0884066951492,Great South Rd,Shouldbe: Rosehill,25
174.941746838865,-37.0903198983574,Parkhaven Dr,Shouldbe: Rosehill,266
174.94259214262,-37.0911264256409,Kilmacrennan Dr,Shouldbe: Rosehill,302
174.941355975881,-37.0845447172037,Parkhaven Dr,Shouldbe: Rosehill,23
174.73922349257,-36.7285960576772,Knights Rd,Shouldbe: Rothesay Bay,31
174.7475848,-36.7215453,Masterton Rd,Shouldbe: Rothesay Bay,218
174.7455898,-36.7218668,Masterton Rd,Shouldbe: Rothesay Bay,101
174.7436594205,-36.7220809247857,Masterton Rd,Shouldbe: Rothesay Bay,0
174.7484376,-36.7199976,Hyde Rd,Shouldbe: Rothesay Bay,188
174.7473804,-36.7200891,Hyde Rd,Shouldbe: Rothesay Bay,148
174.7460137,-36.7202187,Hyde Rd,Shouldbe: Rothesay Bay,38
174.746001960352,-36.7190773201173,Beechwood Rd,Shouldbe: Rothesay Bay,0
174.7482951,-36.7189485,Beechwood Rd,Shouldbe: Rothesay Bay,78
174.7497976,-36.7187993,Beechwood Rd,Shouldbe: Rothesay Bay,69
174.7391009,-36.730421,Gannet Pt,Shouldbe: Rothesay Bay,110
