175.67624362134447,-41.164003899306856,Clifton Grove Rd,Shouldbe: Admiral Hill,9370
175.21310624754946,-40.54612825147032,Waitarere Rise Ave,Shouldbe: Waitarere,343
175.21180859999998,-40.547060099999996,Waitarere Rise Ave,Shouldbe: Waitarere,197
175.2106675114266,-40.54807248857339,Waitarere Rise Ave,Shouldbe: Waitarere,29
175.2095182775465,-40.54941413470255,Waitarere Rise Ave,Shouldbe: Waitarere,27
175.21410712495583,-40.541735226336236,Waka Tete Pl,Shouldbe: Waitarere,606
175.2181141,-40.5458993,Quail Way,Shouldbe: Waitarere,741
175.2157507983431,-40.544908294838834,Quail Way,Shouldbe: Waitarere,671
175.2146319580217,-40.53739411937921,Kanuka Dr,Shouldbe: Waitarere,825
175.21418358148074,-40.53626653923147,Kanuka Dr,Shouldbe: Waitarere,1041
175.21299,-40.53496936766203,Kanuka Dr,Shouldbe: Waitarere,1021
175.21444737629602,-40.545286754429746,Waitarere Rise Ave,Shouldbe: Waitarere,619
175.2141598833452,-40.54174708248743,Kanuka Dr,Shouldbe: Waitarere,719
175.21305379483616,-40.546051931322246,Waitarere Rise Ave,Shouldbe: Waitarere,492
175.21174211587726,-40.5469793215997,Waitarere Rise Ave,Shouldbe: Waitarere,343
175.2105915,-40.5480097,Waitarere Rise Ave,Shouldbe: Waitarere,193
175.21450596844278,-40.545367541962,Waitarere Rise Ave,Shouldbe: Waitarere,489
175.21519320000002,-40.5449985,Waitarere Rise Ave,Shouldbe: Waitarere,675
174.92256052053753,-41.24237468483784,Wainuiomata Rd,"Shouldbe: Gracefield, Waiwhetu",112
175.0559556,-41.134845,Dahl Dr,Shouldbe: Wallaceville,99
175.05234607904504,-41.139024574447454,Mawai Hakona Dr,Shouldbe: Wallaceville,21
175.0522188144944,-41.138100170570475,Mawai Hakona Dr,Shouldbe: Wallaceville,43
175.0520318,-41.137882100000006,Mawai Hakona Dr,Shouldbe: Wallaceville,54
175.05118988668707,-41.13748039546748,Mawai Hakona Dr,Shouldbe: Wallaceville,15
175.05003159999998,-41.137410700000004,Mawai Hakona Dr,Shouldbe: Wallaceville,15
175.0492478,-41.137370399999995,Mawai Hakona Dr,Shouldbe: Wallaceville,15
175.04894299999998,-41.1373502,Mawai Hakona Dr,Shouldbe: Wallaceville,15
175.050421699007,-41.137930557095565,Aston Cres,Shouldbe: Wallaceville,15
175.0536952,-41.136154,Hopkirk Ave,Shouldbe: Wallaceville,70
175.05321260000002,-41.1355523,Hopkirk Ave,Shouldbe: Wallaceville,130
175.0524748,-41.134784100000005,Hopkirk Ave,Shouldbe: Wallaceville,98
175.0532255,-41.135557,Pattullo Cres,Shouldbe: Wallaceville,130
175.05377098811266,-41.13524913076057,Pattullo Cres,Shouldbe: Wallaceville,168
175.0531433,-41.134522700000005,Pattullo Cres,Shouldbe: Wallaceville,173
175.04923894923206,-41.137381383319386,Green Lane,Shouldbe: Wallaceville,15
175.0504096,-41.1379342,Josland Lane,Shouldbe: Wallaceville,70
175.05120651399167,-41.13828961266574,Fitch Lane,Shouldbe: Wallaceville,75
175.05202192104665,-41.13788439590109,Fitch Lane,Shouldbe: Wallaceville,54
175.0555105,-41.1343392,Dahl Dr,Shouldbe: Wallaceville,100
175.0521122250032,-41.136515842822206,Te Punga Rd,Shouldbe: Wallaceville,15
175.04990562947955,-41.13487682174125,Filmer Cres,Shouldbe: Wallaceville,12
175.05028931039854,-41.135442758600554,Kerrigan Cres,Shouldbe: Wallaceville,12
175.0559528,-41.1348542,Buddle Rd,Shouldbe: Wallaceville,99
175.0552319,-41.1352747,Buddle Rd,Shouldbe: Wallaceville,113
175.0544227,-41.1357442,Buddle Rd,Shouldbe: Wallaceville,70
175.05368542658795,-41.13616869703621,Buddle Rd,Shouldbe: Wallaceville,14
175.05209363120497,-41.136539138484466,Buddle Rd,Shouldbe: Wallaceville,13
175.0506561,-41.1360341,Buddle Rd,Shouldbe: Wallaceville,12
175.05026650000002,-41.1354445,Buddle Rd,Shouldbe: Wallaceville,12
175.0540166,-41.1334542,Te Kaeaea Cres,Shouldbe: Wallaceville,28
175.05366358491,-41.132876716982,Te Kaeaea Cres,Shouldbe: Wallaceville,22
175.0520983078672,-41.13339733257543,Te Kaeaea Cres,Shouldbe: Wallaceville,22
175.05456450000003,-41.133271900000004,Gilruth Rd,Shouldbe: Wallaceville,99
175.0540037,-41.1334659,Gilruth Rd,Shouldbe: Wallaceville,98
175.0523857,-41.134051500000005,Gilruth Rd,Shouldbe: Wallaceville,98
175.0519528,-41.1342025,Gilruth Rd,Shouldbe: Wallaceville,96
175.0512268,-41.134454500000004,Gilruth Rd,Shouldbe: Wallaceville,12
175.0499169,-41.1349011,Gilruth Rd,Shouldbe: Wallaceville,0
175.0529228,-41.1377138,Whitten Way,Shouldbe: Wallaceville,30
175.0536725,-41.1373536,Whitten Way,Shouldbe: Wallaceville,2
175.0544225,-41.136963900000005,Whitten Way,Shouldbe: Wallaceville,10
175.05369936049127,-41.137371234087176,Salisbury Cres,Shouldbe: Wallaceville,10
175.05497772979325,-41.13616605388464,McMillan Lane,Shouldbe: Wallaceville,19
175.0549948898961,-41.13616064738678,Fenwick Cres,Shouldbe: Wallaceville,38
175.05443493032965,-41.135745084402444,Fenwick Cres,Shouldbe: Wallaceville,61
175.05001937248335,-41.13741857606088,Aston Cres,Shouldbe: Wallaceville,15
175.05514171628846,-41.13769378721634,Hopkirk Ave,Shouldbe: Wallaceville,0
175.0544227,-41.136952,Hopkirk Ave,Shouldbe: Wallaceville,52
174.93007543618444,-41.213202281907776,Waiwhetu Rd,Shouldbe: Waterloo,0
174.92090287278245,-41.222581491129816,Guthrie St,Shouldbe: Waterloo,0
174.93155921903465,-41.212347375227736,Burnside St,Shouldbe: Waterloo,9
174.9239956,-41.212305300000004,Cambridge Tce,Shouldbe: Waterloo,0
174.9383149017637,-41.214583047859605,Norton Park Grv,Shouldbe: Waterloo,0
174.93272626974752,-41.21418110609463,Riverside Dr N,Shouldbe: Waterloo,0
174.93198353518954,-41.215584585924184,Wyndrum Ave,Shouldbe: Waterloo,0
174.93202841461894,-41.217600833367925,Wyndrum Ave,Shouldbe: Waterloo,60
174.93262448003884,-41.21286452108825,Burnside St,Shouldbe: Waterloo,0
174.9325971190871,-41.212872964108165,Lockett St,Shouldbe: Waterloo,35
174.93195721082247,-41.2142175963925,Riverside Dr N,Shouldbe: Waterloo,174
176.27658476422744,-40.26659989940371,Mangamaire Rd,Shouldbe: Weber,2025
176.2763896353369,-40.26566804480879,Ngapaeruru Rd,"Shouldbe: Te Uri, Weber",2025
174.77895800000002,-41.2824838,Lady Elizabeth Lane,Shouldbe: Wellington Central,35
174.778389,-41.2835418,Lady Elizabeth Lane,Shouldbe: Wellington Central,155
174.7790887,-41.282282,Lady Elizabeth Lane,Shouldbe: Wellington Central,12
175.608123,-40.3717986,Dittmer Dr,Shouldbe: West End,301
175.6080111,-40.3718495,Dittmer Dr,Shouldbe: West End,292
175.6204644,-40.3683488,Fitzherbert Ave,Shouldbe: West End,0
175.61925209999998,-40.3667757,Fitzherbert Ave,Shouldbe: West End,0
175.618943,-40.366373900000006,Fitzherbert Ave,Shouldbe: West End,0
175.6183921,-40.3656625,Fitzherbert Ave,Shouldbe: West End,0
175.60343200094005,-40.373342412106346,Dittmer Dr,Shouldbe: West End,0
175.6084213,-40.3716595,Dittmer Dr,Shouldbe: West End,326
175.6231876,-40.371909499999994,Fitzherbert Ave,Shouldbe: West End,0
175.622487,-40.370989200000004,Fitzherbert Ave,Shouldbe: West End,0
175.607713,-40.3719787,Dittmer Dr,Shouldbe: West End,269
175.6218959,-40.3702177,Fitzherbert Ave,Shouldbe: West End,0
175.61860339999998,-40.365914599999996,Fitzherbert Ave,Shouldbe: West End,0
175.53810303273858,-40.950980518851935,Chester Park Dr,Shouldbe: West Taratahi,1425
175.54781529159567,-40.951610112224564,Wiltons Rd,Shouldbe: West Taratahi,734
175.55100231758445,-40.93388718567523,Parkers Rd,Shouldbe: West Taratahi,418
175.58224735995842,-40.9944281073437,Otawa Dr,Shouldbe: West Taratahi,1712
175.5467383589816,-40.953180131033236,Chester Rd,Shouldbe: West Taratahi,1425
175.55807148466855,-40.94258746709906,Chester Rd,Shouldbe: West Taratahi,418
175.54741332745556,-40.95135709839509,Chester Rd,Shouldbe: West Taratahi,1300
175.55607612550725,-41.00417598438998,SH2,"Shouldbe: Clareville, West Taratahi",739
175.3142322550544,-41.120647088372976,Cundys Rd,Shouldbe: Western Lake,178
175.7642798220365,-40.865072829103475,Whangaehu Valley Rd,Shouldbe: Whangaehu Valley,3374
175.77603710032082,-40.79919036690631,Clelands Rd,Shouldbe: Whangaehu Valley,236
175.76534810950986,-40.85850061890401,Whangaehu Valley Rd,Shouldbe: Whangaehu Valley,1213
175.7747804061833,-40.78420281584561,Whangaehu Valley Rd,Shouldbe: Whangaehu Valley,2306
175.77447935157394,-40.799329692887554,Whangaehu Valley Rd,Shouldbe: Whangaehu Valley,1882
175.7745815,-40.799457800000006,Clelands Rd,Shouldbe: Whangaehu Valley,1815
175.7745506054392,-40.784656367364796,Whangaehu Valley Rd,Shouldbe: Whangaehu Valley,2796
175.76511984479117,-40.85919,Grahams Rd,Shouldbe: Whangaehu Valley,3513
175.75408878597065,-40.865177734514084,Ditton Rd,Shouldbe: Whangaehu Valley,3374
175.01010338859984,-41.20210078268824,Kakariki Way,Shouldbe: Whitemans Valley,996
175.02161361998338,-41.19633255604439,Kakariki Way,Shouldbe: Whitemans Valley,314
175.02174177025464,-41.19665986820024,Johnsons Rd,Shouldbe: Whitemans Valley,420
175.0217497,-41.1963525,Johnsons Rd,Shouldbe: Whitemans Valley,397
175.00602790975566,-41.205108243348434,Kakariki Way,Shouldbe: Whitemans Valley,1455
175.0067726,-41.2048525,Kakariki Way,Shouldbe: Whitemans Valley,1402
175.00777334254005,-41.202563366714664,Kakariki Way,Shouldbe: Whitemans Valley,1135
174.76611659716005,-41.266512099096374,Dorset Way,Shouldbe: Wilton,21
174.7684203,-41.2666804,Cecil Rd,Shouldbe: Wilton,0
174.8996464,-41.2144877,Glen Iris Grv,Shouldbe: Woburn,28
174.9083619326215,-41.21414665254594,Sherwood St,Shouldbe: Woburn,47
174.9075214,-41.2161515,Hautana Sq,Shouldbe: Woburn,105
174.9015083,-41.2147014,Woburn Rd,Shouldbe: Woburn,0
174.90334178677816,-41.21683867438128,Woburn Rd,Shouldbe: Woburn,0
174.91049837609793,-41.21582371792656,Penrose St,Shouldbe: Woburn,248
174.9094901,-41.2164339,Penrose St,Shouldbe: Woburn,270
174.9075396,-41.2176181,Penrose St,Shouldbe: Woburn,119
174.90725270000002,-41.2177884,Penrose St,Shouldbe: Woburn,105
174.9075404682853,-41.21615842551652,Hautana Sq,Shouldbe: Woburn,105
174.8991019,-41.2158242,St Albans Grv,Shouldbe: Woburn,108
174.9002921,-41.215244299999995,St Albans Grv,Shouldbe: Woburn,0
174.90610501314532,-41.217320371344094,Ludlam Cres,Shouldbe: Woburn,0
174.90660740948834,-41.21737261511354,Ludlam Cres,Shouldbe: Woburn,36
174.90766249162363,-41.215295673164086,Hautana St,Shouldbe: Woburn,46
174.90614571670167,-41.21669125733614,Hautana Sq,Shouldbe: Woburn,0
174.9061311963664,-41.21667014031773,Bellevue Rd,Shouldbe: Woburn,0
174.90610030000002,-41.2173137,Bellevue Rd,Shouldbe: Woburn,0
175.4500136,-41.0608498,Kuratawhiti St,Shouldbe: Woodside,667
175.4449406744223,-41.065254596676006,Kuratawhiti St,Shouldbe: Woodside,691
175.44614972493233,-41.06812478577695,Kuratawhiti St,Shouldbe: Woodside,533
175.4439723275054,-41.074031931290946,Wilkie St,Shouldbe: Woodside,254
175.4497936165885,-41.07039726036781,Kuratawhiti St,Shouldbe: Woodside,137
175.45028539999998,-41.070717,Kuratawhiti St,Shouldbe: Woodside,86
175.4514087,-41.0713833,Kuratawhiti St,Shouldbe: Woodside,0
175.44130845257496,-41.07231846034787,Wood St,Shouldbe: Woodside,532
175.44399429999999,-41.0739742,Wood St,Shouldbe: Woodside,254
175.88612937160357,-40.34082233677763,SH2,Shouldbe: Woodville,3409
175.91948239573696,-40.32106820319728,SH2,Shouldbe: Woodville,0
175.91216402757598,-40.32743014271905,SH2,Shouldbe: Woodville,877
175.895206079158,-40.337525614775096,SH2,Shouldbe: Woodville,2676
175.90360828479743,-40.33461534542808,SH2,Shouldbe: Woodville,1955
174.90859510095422,-41.26595461554418,Marine Dr,Shouldbe: York Bay,26
