174.73741609087722,-37.226698882291075,Waitangi Falls Rd,Shouldbe: Glenbrook,98
174.9480874,-37.1958175,Pukekohe East Rd,Shouldbe: Pukekohe East,582
174.95514730794207,-37.19756927211183,Pukekohe East Rd,Shouldbe: Pukekohe East,1199
174.96446,-37.215850457488436,Beaver Rd,Shouldbe: Pukekohe East,1248
174.9569286279355,-37.19838228097169,Pukekohe East Rd,Shouldbe: Pukekohe East,1381
174.94986043035578,-37.195573362023715,Pukekohe East Rd,Shouldbe: Pukekohe East,682
175.02295788015792,-37.62616696519543,Rotowaro Rd,Shouldbe: Pukemiro,999
175.02273660622484,-37.62703013654655,Rotowaro Rd,Shouldbe: Pukemiro,22
175.4245102,-37.860044200000004,Broadmeadows Rd,Shouldbe: Pukemoremore,0
175.4244506,-37.8679606,Hana Lane,Shouldbe: Pukemoremore,0
175.4550977061768,-37.861532963914144,Laurent Rd,Shouldbe: Pukemoremore,0
175.42429330000002,-37.8391549,Bruntwood Rd,Shouldbe: Pukemoremore,295
175.42746467421347,-37.840278918471725,Bruntwood Rd,Shouldbe: Pukemoremore,565
175.43910980875384,-37.84686,South Oaks Cl,Shouldbe: Pukemoremore,1250
175.4396233874902,-37.845728045980955,Bruntwood Rd,Shouldbe: Pukemoremore,1283
175.4384663,-37.8449639,Bruntwood Rd,Shouldbe: Pukemoremore,1195
175.45477359713993,-37.86175820143003,SH1B,Shouldbe: Pukemoremore,2654
175.4256274,-37.839646,Bruntwood Rd,Shouldbe: Pukemoremore,412
175.45509423372192,-37.86151911328651,SH1B,Shouldbe: Pukemoremore,2665
175.453754236025,-37.83662483575478,Fencourt Rd,Shouldbe: Pukemoremore,0
175.45489381565244,-37.86041508480883,SH1B,Shouldbe: Pukemoremore,2591
175.45608296317133,-37.8628261116915,Laurent Rd,Shouldbe: Pukemoremore,0
175.4390938,-37.8453528,Bruntwood Rd,Shouldbe: Pukemoremore,1249
175.4537301,-37.8319981,SH1B,Shouldbe: Pukemoremore,2945
175.45361,-37.84541129667579,SH1B,Shouldbe: Pukemoremore,2527
175.4536805,-37.8365838,SH1B,Shouldbe: Pukemoremore,2718
175.4535327683933,-37.854479335119336,SH1B,Shouldbe: Pukemoremore,2523
175.45353,-37.8560847,SH1B,Shouldbe: Pukemoremore,2523
175.43915381415727,-37.8307727714739,SH1B,Shouldbe: Pukemoremore,0
175.4532054,-37.83082,SH1B,Shouldbe: Pukemoremore,584
175.4556344,-37.8621069,Laurent Rd,Shouldbe: Pukemoremore,6
175.45404487060037,-37.85903334343873,SH1B,Shouldbe: Pukemoremore,2532
175.43909376741195,-37.84552129504786,Pickering Rd,Shouldbe: Pukemoremore,1249
175.33785,-37.7147077,SH1B,Shouldbe: Puketaha,1412
175.2872399614876,-37.732231968347264,Gordonton Rd,Shouldbe: Puketaha,0
175.2872385247034,-37.73237961841114,Gordonton Rd,Shouldbe: Puketaha,0
175.28907616300773,-37.73909009676434,Gordonton Rd,Shouldbe: Puketaha,0
175.2897585,-37.741098199999996,Gordonton Rd,Shouldbe: Puketaha,0
175.3378511,-37.7144248,SH1B,Shouldbe: Puketaha,799
175.3379602,-37.7089418,SH1B,Shouldbe: Puketaha,597
175.33798191863306,-37.707031597231754,SH1B,Shouldbe: Puketaha,0
175.33835879482555,-37.708963284647304,Seddon Rd,Shouldbe: Puketaha,93
175.368852,-37.7455623,SH1B,Shouldbe: Puketaha,421
175.30820518019908,-37.74645111485068,Greenhill Rd,Shouldbe: Puketaha,191
175.3109530089147,-37.744502955367885,Greenhill Rd,Shouldbe: Puketaha,491
175.2980473,-37.7472028,Pukeroa Rd,Shouldbe: Puketaha,0
175.28883642076778,-37.72458461556926,Gordonton Rd,"Shouldbe: Gordonton, Puketaha",0
175.28732503097956,-37.72437334021768,Borman Rd,"Shouldbe: Huntington, Puketaha",791
175.28550731253318,-37.732033378055256,Thomas Rd,"Shouldbe: Huntington, Puketaha",924
175.2400853,-37.738520300000005,Totara Dr,Shouldbe: Pukete,988
175.24063212615553,-37.73855130153856,Totara Dr,Shouldbe: Pukete,945
175.24279895048707,-37.73823445392109,Totara Dr,Shouldbe: Pukete,710
175.2406011,-37.747913,Pukete Rd,Shouldbe: Pukete,117
175.2534482111651,-37.743117380258916,Delamare Rd,Shouldbe: Pukete,2
175.2337656,-37.7315477,Pukete Rd,Shouldbe: Pukete,1331
175.23838125094545,-37.738507683628875,Totara Dr,Shouldbe: Pukete,1023
175.2395157,-37.7384903,Totara Dr,Shouldbe: Pukete,1004
175.2348239732028,-37.733210347400465,Pukete Rd,Shouldbe: Pukete,1376
175.24743360000002,-37.743275000000004,Totara Dr,Shouldbe: Pukete,220
175.24718146487427,-37.74180444405889,Totara Dr,Shouldbe: Pukete,280
175.24611661856056,-37.740271448341716,Totara Dr,Shouldbe: Pukete,445
175.23229988518875,-37.730824014542314,Pukete Rd,Shouldbe: Pukete,728
175.2486438,-37.743772299999996,Delamare Rd,Shouldbe: Pukete,194
175.2333202,-37.7313153,Pukete Rd,Shouldbe: Pukete,1232
175.2522821257106,-37.74287852844113,Delamare Rd,Shouldbe: Pukete,100
175.2405385,-37.747705499999995,Pukete Rd,Shouldbe: Pukete,2712
175.24038969999998,-37.747257,Pukete Rd,Shouldbe: Pukete,2692
175.24035918235865,-37.74695080153475,Pukete Rd,Shouldbe: Pukete,2632
175.24027660000002,-37.746026300000004,Pukete Rd,Shouldbe: Pukete,2531
175.2399391,-37.7446668,Pukete Rd,Shouldbe: Pukete,2507
175.2398438,-37.744324199999994,Pukete Rd,Shouldbe: Pukete,2334
175.25042156100943,-37.741897078810965,Delamare Rd,Shouldbe: Pukete,289
175.24956051535383,-37.741904742323094,Delamare Rd,Shouldbe: Pukete,254
175.2452675,-37.7397347,Totara Dr,Shouldbe: Pukete,640
175.24601090000002,-37.7402006,Totara Dr,Shouldbe: Pukete,632
175.249159391308,-37.74280563040091,Delamare Rd,Shouldbe: Pukete,207
175.2490763488,-37.743364774646125,Delamare Rd,Shouldbe: Pukete,200
175.23922819999999,-37.7417637,Pukete Rd,Shouldbe: Pukete,2290
175.2390496,-37.7411386,Pukete Rd,Shouldbe: Pukete,2281
175.23900550000002,-37.7409822,Pukete Rd,Shouldbe: Pukete,2148
175.22090202065365,-37.72505900258171,Pukete Rd,Shouldbe: Pukete,4
175.2385581,-37.739212900000005,Pukete Rd,Shouldbe: Pukete,2093
175.23836695914713,-37.738499103610536,Pukete Rd,Shouldbe: Pukete,1996
175.2378591,-37.737518900000005,Pukete Rd,Shouldbe: Pukete,1983
175.23775104629587,-37.73738617248624,Pukete Rd,Shouldbe: Pukete,1700
175.22186689999998,-37.7345747,Kapuni St,Shouldbe: Pukete,4
175.22757751586303,-37.72771029653797,Pukete Rd,Shouldbe: Pukete,64
175.24803955134576,-37.7440205721293,Totara Dr,Shouldbe: Pukete,0
175.2477924,-37.743772299999996,Totara Dr,Shouldbe: Pukete,194
175.2356646,-37.735239,Pukete Rd,Shouldbe: Pukete,1600
175.2351289,-37.7341468,Pukete Rd,Shouldbe: Pukete,1576
175.2350181,-37.733824,Pukete Rd,Shouldbe: Pukete,1533
175.24071084104742,-37.7482131539278,Pukete Rd,"Shouldbe: Pukete, St Andrews",96
175.0883118975372,-38.060813345232866,Pekanui Rd,Shouldbe: Puketotara,1139
175.11678381687105,-38.07713836116904,Ngutunui Rd,Shouldbe: Puketotara,742
175.15587728255187,-38.06471717589388,SH39,Shouldbe: Puketotara,1496
175.0826649015197,-38.05741461552329,Pekanui Rd,Shouldbe: Puketotara,615
175.16420169497312,-38.06793480594136,SH39,Shouldbe: Puketotara,867
175.1680121071475,-38.04946407812297,SH39,Shouldbe: Puketotara,1183
175.21617943987243,-38.42426050239224,SH30,Shouldbe: Puketutu,2268
175.3378701305863,-37.206481342135945,Front Miranda Rd,Shouldbe: Pukorokoro / Miranda,2408
175.3120768,-37.1659077,East Coast Rd,Shouldbe: Pukorokoro / Miranda,1664
175.33564726823948,-37.20473173993486,Front Miranda Rd,Shouldbe: Pukorokoro / Miranda,2667
174.8490028,-37.230303500000005,Rogers Rd,Shouldbe: Puni,1307
174.8709782,-37.2377161,Dazeley Rd,Shouldbe: Puni,189
175.7200341225981,-38.5251528881349,Arataki Rd,Shouldbe: Pureora Forest Park,2398
175.7200144718902,-38.564428330495005,Kakaho Rd,Shouldbe: Pureora Forest Park,415
175.72176485077918,-37.22549563473983,Otamakite Rd,Shouldbe: Puriri,42
175.72100779913836,-37.22594629540927,Otamakite Rd,Shouldbe: Puriri,28
175.64913080042888,-37.246023311907166,SH26,Shouldbe: Puriri,4876
175.65415878736783,-37.25087457611535,SH26,Shouldbe: Puriri,4447
175.7146449272733,-37.227526534968895,Otamakite Rd,Shouldbe: Puriri,0
175.65729483778736,-37.257270020557044,SH26,"Shouldbe: Hikutaia, Puriri",3860
175.70891167619553,-38.0896806331488,Tomalin Rd,Shouldbe: Putaruru,87
175.7341615593208,-38.071153853106935,Dukeson Rd,Shouldbe: Putaruru,998
175.7340699057952,-38.07121757948531,Waotu Rd,Shouldbe: Putaruru,832
175.80353287160077,-38.0518994250288,Domain Rd,Shouldbe: Putaruru,714
175.71554139489461,-38.086042003927226,Tomalin Rd,Shouldbe: Putaruru,0
175.72531387053414,-38.07577242076406,Waotu Rd,Shouldbe: Putaruru,273
175.72392098093815,-38.07095162085628,Spains Rd,Shouldbe: Putaruru,832
176.70909528937156,-38.09523129340573,Waterhouse St,Shouldbe: Putauaki,6
176.73969423325565,-38.05330542457776,SH34,Shouldbe: Putauaki,66
176.7543424,-38.0455231,SH34,Shouldbe: Putauaki,1614
176.7555826,-38.0448329,SH34,Shouldbe: Putauaki,1747
176.7569434,-38.0440665,SH34,Shouldbe: Putauaki,1883
176.7681856,-38.037771299999996,SH34,Shouldbe: Putauaki,3104
176.76976280000002,-38.0368917,SH34,Shouldbe: Putauaki,3272
176.71656933124382,-38.09678448348257,Waterhouse St,Shouldbe: Putauaki,645
176.7730270053116,-38.03506988873364,SH34,Shouldbe: Putauaki,3624
176.71547592904878,-38.09568305321343,Waterhouse St,Shouldbe: Putauaki,490
176.1015353762078,-37.75353954626259,Foley Grv,Shouldbe: Pyes Pa,53
176.1281369781362,-37.822945606451675,SH36,Shouldbe: Pyes Pa,1012
176.1026980419378,-37.75374893231587,Paraone Koikoi Dr,Shouldbe: Pyes Pa,64
176.11861122858988,-37.847554478997026,Taumata Rd,Shouldbe: Pyes Pa,336
175.2649862031469,-37.748612277715125,Glen Lynne Ave,Shouldbe: Queenwood,525
175.26564324928555,-37.747888916904806,Glen Lynne Ave,Shouldbe: Queenwood,496
175.2722629,-37.745758699999996,Glen Lynne Ave,Shouldbe: Queenwood,6
175.26693713859729,-37.75177,River Rd,Shouldbe: Queenwood,680
175.2707988014249,-37.75249207960815,Laurence St,Shouldbe: Queenwood,25
175.2669541533139,-37.752240415331386,Comries Rd,Shouldbe: Queenwood,0
175.2660136,-37.7477884,Glen Lynne Ave,Shouldbe: Queenwood,124
175.27035068703046,-37.74663455604461,Glen Lynne Ave,Shouldbe: Queenwood,14
175.0264532894837,-37.832393423068126,SH23,Shouldbe: Raglan,0
174.86995551496292,-37.89524165185874,Kawhia Rd,Shouldbe: Raglan,792
175.02457841875002,-37.835174900000084,SH23,Shouldbe: Raglan,0
177.53569090992852,-38.44182708618673,Rakauroa Rd,Shouldbe: Rakauroa,1289
177.5377509,-38.453177600000004,Rakauroa Rd,Shouldbe: Rakauroa,2201
177.53799739252074,-38.45291540741863,Rakauroa Rd,Shouldbe: Rakauroa,1476
177.50736754032303,-38.481289493595916,Rakauroa Rd,Shouldbe: Rakauroa,1324
177.53372757203124,-38.46547907262718,Rakauroa Rd,Shouldbe: Rakauroa,2204
177.53550090892006,-38.443381986460274,Rakauroa Rd,Shouldbe: Rakauroa,1367
174.99733094883612,-37.149271924772286,Ararimu Rd,Shouldbe: Ramarama,449
175.0032422515537,-37.14923214651046,Ararimu Rd,Shouldbe: Ramarama,308
175.00537932487154,-37.1481978376686,Ararimu Rd,Shouldbe: Ramarama,0
174.97751639999998,-37.1550005,Hillview Rd,Shouldbe: Ramarama,313
174.97257684895624,-37.147428314673114,Hillview Rd,Shouldbe: Ramarama,381
174.97202873292235,-37.14254239753425,Hillview Rd,Shouldbe: Ramarama,1192
175.008812183315,-37.146236744158976,Ararimu Rd,Shouldbe: Ramarama,0
175.0092140265369,-37.14498092400553,Ararimu Rd,Shouldbe: Ramarama,0
175.01072060490804,-37.14427675961143,Ararimu Rd,Shouldbe: Ramarama,0
174.96716091691442,-37.14427543848804,Ararimu Rd,Shouldbe: Ramarama,3445
174.95962642752215,-37.14392,Ararimu Rd,Shouldbe: Ramarama,3698
174.9714353,-37.142712100000004,Ararimu Rd,Shouldbe: Ramarama,3333
174.9714458,-37.142707800000004,Ararimu Rd,Shouldbe: Ramarama,3284
174.93912162971947,-37.15619597563803,Runciman Rd,Shouldbe: Ramarama,2526
174.93939324979766,-37.156774195282665,Runciman Rd,Shouldbe: Ramarama,2253
174.94100476395252,-37.15902827611025,Runciman Rd,Shouldbe: Ramarama,1521
174.94436767676729,-37.165150202025195,Runciman Rd,Shouldbe: Ramarama,1244
174.97207249540645,-37.14246406109328,Ararimu Rd,Shouldbe: Ramarama,2788
174.9777150462416,-37.14228685450048,Ararimu Rd,Shouldbe: Ramarama,2314
174.98318629010845,-37.141792791546806,Ararimu Rd,Shouldbe: Ramarama,1995
174.94328629999998,-37.1679379,Runciman Rd,Shouldbe: Ramarama,1167
174.94291869999998,-37.168723,Runciman Rd,Shouldbe: Ramarama,1135
174.9427875,-37.169025100000006,Runciman Rd,Shouldbe: Ramarama,1081
174.9425119165609,-37.16959408784823,Runciman Rd,Shouldbe: Ramarama,425
174.9865715,-37.1428725,Ararimu Rd,Shouldbe: Ramarama,1978
174.98677970931402,-37.14326330235369,Ararimu Rd,Shouldbe: Ramarama,974
174.9781569,-37.156051999999995,Hillview Rd,Shouldbe: Ramarama,265
174.94048413992974,-37.175872775368425,Gordon Francis Dr,"Shouldbe: Paerata, Ramarama",413
175.12103070489115,-37.40230090880547,Wayside Rd,Shouldbe: Rangiriri,125
175.12271185151047,-37.40505098931581,Wayside Rd,Shouldbe: Rangiriri,7
175.12292399173015,-37.40656525242858,Wayside Rd,Shouldbe: Rangiriri,76
175.12313790000002,-37.4071542,Wayside Rd,Shouldbe: Rangiriri,33
175.12660503723703,-37.41776598943622,SH1,Shouldbe: Rangiriri,0
175.14242358467618,-37.434374077717514,SH1,Shouldbe: Rangiriri,2317
175.09872817990282,-37.377531175626686,SH1,Shouldbe: Rangiriri,1278
175.11803632718627,-37.40067639401143,Wayside Rd,Shouldbe: Rangiriri,421
175.11105679058036,-37.395099314606156,SH1,Shouldbe: Rangiriri,522
175.1471526,-37.4393527,SH1,Shouldbe: Rangiriri,2282
175.10500299517182,-37.42588413943232,Churchill East Rd,Shouldbe: Rangiriri,3658
175.12280666177088,-37.40413803115206,Wayside Rd,Shouldbe: Rangiriri,0
175.10257348963853,-37.4542267165607,Rotongaro Rd,Shouldbe: Rangiriri West,1443
175.25620350708354,-38.32553867762585,Ngapeke Rd,Shouldbe: Rangitoto,0
176.29622572059375,-38.447336865476004,Butcher Rd,Shouldbe: Reporoa,500
176.3065573,-38.470129799999995,SH5,Shouldbe: Reporoa,205
176.30927309999998,-38.4681206,SH5,Shouldbe: Reporoa,532
176.4896237,-38.4668251,Goudies Rd,Shouldbe: Reporoa,0
176.3350362,-38.4911341,Broadlands Rd,Shouldbe: Reporoa,225
176.3356547,-38.4865625,Broadlands Rd,Shouldbe: Reporoa,404
176.3361224,-38.4838216,Broadlands Rd,Shouldbe: Reporoa,631
176.3363690597108,-38.481932152832655,Broadlands Rd,Shouldbe: Reporoa,809
176.33730636119054,-38.47517504758692,Broadlands Rd,Shouldbe: Reporoa,1467
176.45050126739932,-38.33479259113098,SH38,Shouldbe: Rerewhakaaitu,216
176.45164191697643,-38.3431578191305,SH38,Shouldbe: Rerewhakaaitu,0
175.6234963,-37.7200171,Milliken Rd,Shouldbe: Richmond Downs,754
175.62251930587686,-37.7380948464405,Morrinsville-Walton Rd,Shouldbe: Richmond Downs,1386
175.68059140728894,-37.69541951435065,Campbell Rd,Shouldbe: Richmond Downs,240
175.70253634525844,-37.74577971006743,Landsdowne Rd,Shouldbe: Richmond Downs,835
175.64511251534387,-37.70980973413964,Pakarau Rd,Shouldbe: Richmond Downs,2380
175.6948812397565,-37.73783610390986,Landsdowne Rd,Shouldbe: Richmond Downs,1207
175.6931863,-37.7362255,Landsdowne Rd,Shouldbe: Richmond Downs,1720
175.31662720182956,-37.80456469140807,Howell Ave,Shouldbe: Riverlea,45
175.32723,-37.81020142900488,Riverlea Rd,Shouldbe: Riverlea,456
175.32747728137835,-37.809179569548284,Riverlea Rd,Shouldbe: Riverlea,352
175.3275691,-37.8089522,Riverlea Rd,Shouldbe: Riverlea,326
175.3276294,-37.8087619,Riverlea Rd,Shouldbe: Riverlea,305
175.3279171,-37.8078591,Riverlea Rd,Shouldbe: Riverlea,201
175.32781566048098,-37.80678018886579,Riverlea Rd,Shouldbe: Riverlea,87
175.3266733638279,-37.80548142958964,Riverlea Rd,Shouldbe: Riverlea,0
175.326462,-37.8053017,Riverlea Rd,Shouldbe: Riverlea,0
175.31838295046663,-37.804598149933334,Howell Ave,Shouldbe: Riverlea,0
175.31968195200955,-37.804469620571126,Howell Ave,Shouldbe: Riverlea,0
175.32087854405378,-37.804314082330315,Howell Ave,Shouldbe: Riverlea,13
176.46487522879184,-38.054899266495234,SH30,Shouldbe: Rotoiti Forest,2447
176.48695195641832,-38.03369553682281,Tamatea St,Shouldbe: Rotoiti Forest,0
176.44853991579618,-38.05519666375435,SH30,Shouldbe: Rotoiti Forest,1016
176.45254211356124,-38.05500488958892,SH30,Shouldbe: Rotoiti Forest,1367
176.45788185508565,-38.05561274023632,SH30,Shouldbe: Rotoiti Forest,1830
176.4729171447051,-38.05396832883414,SH30,Shouldbe: Rotoiti Forest,3157
175.18119819126082,-37.7587705119538,Fullerton Rd,Shouldbe: Rotokauri,1294
175.18266296148587,-37.757404859085355,Duck Rd,Shouldbe: Rotokauri,1260
175.2106989,-37.7685369,Rotokauri Rd,Shouldbe: Rotokauri,374
176.14386753649643,-38.624522463503574,Aratiatia Rd,Shouldbe: Rotokawa,801
176.0973014,-38.6373575,SH1,Shouldbe: Rotokawa,236
176.14412506542894,-38.622123194332566,Aratiatia Rd,Shouldbe: Rotokawa,556
176.13703435140806,-38.61798226033523,Aratiatia Rd,Shouldbe: Rotokawa,0
176.7157053457397,-38.067621226738055,Spencer Ave,Shouldbe: Rotoma,0
176.71876961527414,-38.024543461498695,SH30,Shouldbe: Rotoma,2816
176.71968516868526,-38.02497323042828,SH30,Shouldbe: Rotoma,2757
176.72018239279373,-38.025337368688156,SH30,Shouldbe: Rotoma,2627
176.60882220349424,-38.06717031908587,SH30,Shouldbe: Rotoma,41
176.72220780277559,-37.99321723791571,Braemar Rd,Shouldbe: Rotoma,2186
176.73911744394715,-37.96690746404739,Braemar Rd,Shouldbe: Rotoma,1003
176.64195122716845,-38.057307710529706,SH30,Shouldbe: Rotoma,2323
176.66431137586792,-38.05914952472832,SH34,Shouldbe: Rotoma,4269
176.6576136407349,-38.05442928712804,SH34,Shouldbe: Rotoma,3735
176.6575907037172,-38.054360247054525,SH30,Shouldbe: Rotoma,3735
176.66131247071695,-38.053616621163364,SH30,Shouldbe: Rotoma,4018
176.714558591565,-38.02404070774138,SH30,Shouldbe: Rotoma,3016
176.73600981282627,-38.02588069037388,SH30,Shouldbe: Rotoma,1679
176.73456457435407,-38.025315369498855,SH30,Shouldbe: Rotoma,1861
176.72158257433026,-38.02602508958663,SH30,Shouldbe: Rotoma,1984
176.7174829,-38.0242034,SH30,Shouldbe: Rotoma,2908
175.08422148413666,-37.537276761883646,Waikokowai Rd,Shouldbe: Rotongaro,3593
176.2539,-38.1398311,Fenton St,Shouldbe: Rotorua,31
176.2404854741364,-38.13304034123855,Tarewa Rd,Shouldbe: Rotorua,43
176.23904492407797,-38.13604544902353,Tarewa Rd,Shouldbe: Rotorua,596
176.2393898,-38.136899,Tarewa Rd,Shouldbe: Rotorua,826
176.23936726652934,-38.136792407025894,Tarewa Rd,Shouldbe: Rotorua,750
176.2404205,-38.13315909999999,Tarewa Rd,Shouldbe: Rotorua,402
176.2394498,-38.1346846,Tarewa Rd,Shouldbe: Rotorua,412
176.252349968672,-38.13031610323938,Lakefront Dr,Shouldbe: Rotorua,6
175.26727259999998,-37.7316955,Cate Rd,Shouldbe: Rototuna,81
175.26753069999998,-37.732241099999996,Cate Rd,Shouldbe: Rototuna,144
175.26760579999998,-37.732358999999995,Cate Rd,Shouldbe: Rototuna,158
175.27388,-37.732833519942915,Hukanui Rd,Shouldbe: Rototuna,953
175.2672106,-37.731600900000004,Cate Rd,Shouldbe: Rototuna,70
175.27367267337937,-37.73356282408701,Hukanui Rd,Shouldbe: Rototuna,872
175.27319312271632,-37.736203019887064,Hukanui Rd,Shouldbe: Rototuna,580
175.2739868,-37.7398861,Hukanui Rd,Shouldbe: Rototuna,169
175.27366980000002,-37.7385089,Hukanui Rd,Shouldbe: Rototuna,324
175.2736491,-37.7383959,Hukanui Rd,Shouldbe: Rototuna,336
175.2735587,-37.7379838,Hukanui Rd,Shouldbe: Rototuna,382
175.273429,-37.7373647,Hukanui Rd,Shouldbe: Rototuna,452
175.27332869999998,-37.7368339,Hukanui Rd,Shouldbe: Rototuna,511
175.27632478437354,-37.722424692223335,Jennian Ave,Shouldbe: Rototuna North,1654
175.26748523281756,-37.71625825536471,Adzebill Crt,Shouldbe: Rototuna North,1493
175.26607163314662,-37.71720188763247,Overton St,Shouldbe: Rototuna North,1470
175.2675012163218,-37.716254661328534,Overton St,Shouldbe: Rototuna North,1506
175.2680892,-37.7169079,Overton St,Shouldbe: Rototuna North,1420
175.26268019999998,-37.7311709,Caversham Dr,Shouldbe: Rototuna North,0
175.27321099110526,-37.73043677890797,Horsham Downs Rd,Shouldbe: Rototuna North,2437
175.2732709085406,-37.73011327074626,Horsham Downs Rd,Shouldbe: Rototuna North,2437
175.27087057755185,-37.720702944515054,Borman Rd,Shouldbe: Rototuna North,1288
175.26993736678457,-37.721036063943394,Borman Rd,Shouldbe: Rototuna North,1158
175.2686512014694,-37.72160659597564,Borman Rd,Shouldbe: Rototuna North,981
175.2667587,-37.7221603,Borman Rd,Shouldbe: Rototuna North,969
175.26661893149017,-37.722191992331766,Borman Rd,Shouldbe: Rototuna North,873
175.27325985693037,-37.730066046698276,Horsham Downs Rd,Shouldbe: Rototuna North,2050
175.27421230000002,-37.725825900000004,Horsham Downs Rd,Shouldbe: Rototuna North,2022
175.2744444,-37.7254133,Horsham Downs Rd,Shouldbe: Rototuna North,1939
175.274887,-37.7247391,Horsham Downs Rd,Shouldbe: Rototuna North,1804
175.2755876,-37.7236477,Horsham Downs Rd,Shouldbe: Rototuna North,1654
175.2763426,-37.722426000000006,Horsham Downs Rd,Shouldbe: Rototuna North,1604
175.276608,-37.7220174,Horsham Downs Rd,Shouldbe: Rototuna North,1450
175.2774054,-37.7207612,Horsham Downs Rd,Shouldbe: Rototuna North,1343
175.2655096,-37.7223709,Borman Rd,Shouldbe: Rototuna North,788
175.2644608,-37.7224617,Borman Rd,Shouldbe: Rototuna North,630
175.2625486,-37.7226311,Borman Rd,Shouldbe: Rototuna North,536
175.2614002,-37.7227417,Borman Rd,Shouldbe: Rototuna North,375
175.2594191158701,-37.72291176294603,Borman Rd,Shouldbe: Rototuna North,207
175.25734450000002,-37.723059899999996,Borman Rd,Shouldbe: Rototuna North,165
175.27799691895876,-37.71980367291256,Horsham Downs Rd,Shouldbe: Rototuna North,905
175.27328815755072,-37.713533036088904,Horsham Downs Rd,Shouldbe: Rototuna North,557
175.26972515037522,-37.71931415789494,Kowaro St,Shouldbe: Rototuna North,1213
175.2677938865212,-37.71838520744545,Keerangi Pl,Shouldbe: Rototuna North,1227
175.26822942054974,-37.71944813620042,Keerangi Pl,Shouldbe: Rototuna North,1108
175.25629512911604,-37.723010142475445,Borman Rd,Shouldbe: Rototuna North,128
175.25679495854354,-37.72305094527309,Borman Rd,Shouldbe: Rototuna North,125
175.2766053,-37.722032399999996,Pragma Rise,Shouldbe: Rototuna North,1600
175.27713884267231,-37.72228179022974,Pragma Rise,Shouldbe: Rototuna North,1598
175.26242262170146,-37.71059262170147,Kapua Cres,Shouldbe: Rototuna North,69
175.26173717258382,-37.71033134485947,Kapua Cres,Shouldbe: Rototuna North,49
175.26084887712696,-37.710458320543545,Kapua Cres,Shouldbe: Rototuna North,45
175.26105996973558,-37.71180416037329,Waikaka Pl,Shouldbe: Rototuna North,106
175.2608175556711,-37.710569644447745,Repoiti Crt,Shouldbe: Rototuna North,46
175.2617286,-37.7103383,Waitihi Way,Shouldbe: Rototuna North,49
175.26242179007744,-37.710575578720956,Reponui Crt,Shouldbe: Rototuna North,67
175.26296572212658,-37.712518358432135,Paiaka Pl,Shouldbe: Rototuna North,188
176.98617255117873,-38.62475200121671,Waikaremoana Rd,Shouldbe: Ruatahuna,958
176.9665395429315,-38.618782937207314,Waikaremoana Rd,Shouldbe: Ruatahuna,1545
176.97893711447048,-38.62885944067024,Waikaremoana Rd,Shouldbe: Ruatahuna,996
176.8352749172502,-38.59027559887554,Ruatahuna Rd,Shouldbe: Ruatahuna,0
176.82418565460316,-38.592334927266315,Ruatahuna Rd,Shouldbe: Ruatahuna,0
176.95983648777047,-38.613185725049185,Waikaremoana Rd,Shouldbe: Ruatahuna,2790
176.8858981,-38.6377832,Ruatahuna Rd,Shouldbe: Ruatahuna,2623
176.83631651211942,-38.590315198360635,Ruatahuna Rd,Shouldbe: Ruatahuna,0
176.98791992469197,-38.6222096577186,Waikaremoana Rd,Shouldbe: Ruatahuna,479
178.32427181572862,-37.84362558035496,Tinatoka Rd,Shouldbe: Ruatoria,3558
178.3141829,-37.847759499999995,Stainton Rd,Shouldbe: Ruatoria,3835
178.33958176614007,-37.84520233859941,Tinatoka Rd,Shouldbe: Ruatoria,3572
178.31651222973082,-37.84671792034318,Stainton Rd,Shouldbe: Ruatoria,3833
174.95253642239086,-37.535231322459865,Highway 22,Shouldbe: Ruawaro,214
175.33826337764341,-37.86557576132948,Ossie James Dr,Shouldbe: Rukuhia,51
175.34068487950995,-37.85790580003905,Lochiel Rd,Shouldbe: Rukuhia,48
175.30592868272913,-37.85219775501026,SH3,Shouldbe: Rukuhia,2569
175.325563563792,-37.849678980251454,Narrows Rd,Shouldbe: Rukuhia,1417
175.33165789999998,-37.845953,Narrows Rd,Shouldbe: Rukuhia,908
175.341563,-37.8562929,SH21,Shouldbe: Rukuhia,179
175.34384700136235,-37.8526068724456,SH21,Shouldbe: Rukuhia,609
175.32776864387603,-37.840138707061065,Lowe Rd,Shouldbe: Rukuhia,269
175.3448658,-37.8515562,SH21,Shouldbe: Rukuhia,737
175.29269584119749,-37.85833025179927,Rukuhia Rd,Shouldbe: Rukuhia,2055
175.3143980745838,-37.85812584369219,SH3,Shouldbe: Rukuhia,2144
175.315589,-37.858090499999996,SH3,Shouldbe: Rukuhia,2087
175.31920432475079,-37.858450132377875,SH3,Shouldbe: Rukuhia,1764
175.3289273052632,-37.84760350870243,Narrows Rd,Shouldbe: Rukuhia,1156
175.34549663879534,-37.85113861011109,SH21,Shouldbe: Rukuhia,788
175.32350687065832,-37.86222933159508,SH3,Shouldbe: Rukuhia,1299
175.32468436599638,-37.864158402986035,SH3,Shouldbe: Rukuhia,1124
175.32462165914492,-37.86680345368123,SH3,Shouldbe: Rukuhia,1070
175.32370890327348,-37.874117972009614,SH3,Shouldbe: Rukuhia,282
