175.2542185,-37.7951397,Killarney Rd,Shouldbe: Frankton,455
175.2550667,-37.7951098,Killarney Rd,Shouldbe: Frankton,530
175.255736,-37.7950898,Killarney Rd,Shouldbe: Frankton,568
175.2563407,-37.7950696,Killarney Rd,Shouldbe: Frankton,586
175.274121896484,-37.7921646266285,Lake Domain Dr,Shouldbe: Frankton,0
175.2574007,-37.79503,Killarney Rd,Shouldbe: Frankton,627
175.257482,-37.7950298,Killarney Rd,Shouldbe: Frankton,630
175.2586747,-37.7950098,Killarney Rd,Shouldbe: Frankton,681
175.2591544,-37.7949895,Killarney Rd,Shouldbe: Frankton,700
175.274786296904,-37.7887876148604,Seddon Rd,Shouldbe: Frankton,43
175.271752,-37.7854933,Seddon Rd,Shouldbe: Frankton,0
175.2742941,-37.7916415,Ruakiwi Rd,"Shouldbe: Frankton, Hamilton Lake",316
176.7210741,-38.473376,Main Rd,Shouldbe: Galatea,761
176.7214824,-38.4739737,Te Whaiti Rd,Shouldbe: Galatea,3208
176.7217275,-38.4743518,Te Whaiti Rd,Shouldbe: Galatea,3169
176.722865528664,-38.4761230191109,Te Whaiti Rd,"Shouldbe: Galatea, Minginui",845
176.143425864249,-37.7067486968336,Laurence St N,Shouldbe: Gate Pa,0
176.1432022,-37.7068193,Laurence St N,Shouldbe: Gate Pa,0
176.1353851,-37.7223273,Cameron Rd,Shouldbe: Gate Pa,1490
176.135786,-37.7217161,Cameron Rd,Shouldbe: Gate Pa,1419
176.1420734,-37.7136525,Cameron Rd,Shouldbe: Gate Pa,499
176.13820576369,-37.716977887201,Cameron Rd,Shouldbe: Gate Pa,945
176.1428919,-37.7129965,Cameron Rd,Shouldbe: Gate Pa,400
176.145602605712,-37.7109405772759,Cameron Rd,Shouldbe: Gate Pa,103
176.139310828983,-37.7157468127552,Cameron Rd,Shouldbe: Gate Pa,805
176.134893076207,-37.7230609492547,Cameron Rd,Shouldbe: Gate Pa,1577
176.1339624,-37.724338,Cameron Rd,Shouldbe: Gate Pa,1705
176.1384676,-37.7164944,Cameron Rd,Shouldbe: Gate Pa,905
176.144023311234,-37.70664,Laurence St N,Shouldbe: Gate Pa,21
176.1401813,-37.7150866,Cameron Rd,Shouldbe: Gate Pa,709
176.1466323,-37.7070317,Laurence St N,Shouldbe: Gate Pa,0
176.1404276,-37.7148919,Cameron Rd,Shouldbe: Gate Pa,683
176.1341994,-37.7241425,Cameron Rd,Shouldbe: Gate Pa,1705
176.145352854614,-37.7066738953375,Laurence St N,Shouldbe: Gate Pa,19
175.053039521781,-37.6049586055871,Rotowaro Rd,Shouldbe: Glen Afton,105
175.0295379,-37.6100284,Rotowaro Rd,Shouldbe: Glen Afton,1533
174.881151009356,-37.4454235741836,Matakitaki Rd,Shouldbe: Glen Murray,180
175.00749717494,-37.4622025340391,Tikotiko Rd,"Shouldbe: Churchill, Glen Murray",1668
174.7531162,-37.2038263,Glenbrook-Waiuku Rd,Shouldbe: Glenbrook,1423
174.7770989,-37.1832523,Glenbrook Rd,Shouldbe: Glenbrook,1787
174.745827210943,-37.2157707148989,Glenbrook-Waiuku Rd,Shouldbe: Glenbrook,1224
174.760095,-37.1923979,Glenbrook Station Rd,Shouldbe: Glenbrook,1621
174.737416090877,-37.2266988822911,Waitangi Falls Rd,Shouldbe: Glenbrook,98
174.7617465,-37.1932693,Glenbrook Station Rd,Shouldbe: Glenbrook,363
174.7459587,-37.2161168,Glenbrook-Waiuku Rd,Shouldbe: Glenbrook,1193
174.7750021,-37.1854686,Glenbrook Rd,Shouldbe: Glenbrook,2065
174.761355458434,-37.2181235596385,Morley Rd,Shouldbe: Glenbrook,476
174.746674034216,-37.2204577376308,Glenbrook-Waiuku Rd,Shouldbe: Glenbrook,765
174.747243762885,-37.2213517852636,Glenbrook-Waiuku Rd,Shouldbe: Glenbrook,703
174.7473985,-37.2215283,Glenbrook-Waiuku Rd,Shouldbe: Glenbrook,694
174.748292678698,-37.2226970213289,Glenbrook-Waiuku Rd,Shouldbe: Glenbrook,574
174.747412449833,-37.2133375501669,Glenbrook-Waiuku Rd,Shouldbe: Glenbrook,1459
174.788546921156,-37.1750050185558,Glenbrook Rd,Shouldbe: Glenbrook,515
174.7537416,-37.2034534,Glenbrook-Waiuku Rd,Shouldbe: Glenbrook,1359
174.785265956937,-37.1765412701858,Glenbrook Rd,Shouldbe: Glenbrook,846
174.782730340344,-37.1775044829828,Glenbrook Rd,Shouldbe: Glenbrook,1088
174.7782766,-37.2021347,Glenbrook Station Rd,"Shouldbe: Glenbrook, Mauku",250
176.24699,-38.1510147,Ranolf St,Shouldbe: Glenholme,624
176.2509197,-38.146839,Lytton St,Shouldbe: Glenholme,58
176.25371,-38.146829,Fenton St,Shouldbe: Glenholme,904
176.2536801,-38.1573304,Fenton St,Shouldbe: Glenholme,20
176.2536901,-38.1563663,Fenton St,Shouldbe: Glenholme,125
176.2537,-38.1550045,Fenton St,Shouldbe: Glenholme,277
176.253700223632,-38.1544512783485,Fenton St,Shouldbe: Glenholme,338
176.24413,-38.1458381,Miller St,Shouldbe: Glenholme,47
176.243840265342,-38.147140304955,Miller St,Shouldbe: Glenholme,68
176.243769493185,-38.1476151852596,Miller St,Shouldbe: Glenholme,205
176.2437502,-38.1481546,Miller St,Shouldbe: Glenholme,257
176.243767421053,-38.1500906578978,Miller St,Shouldbe: Glenholme,317
176.2440076,-38.1505357,Miller St,Shouldbe: Glenholme,533
176.24403,-38.1514705847054,Miller St,Shouldbe: Glenholme,582
176.241095648128,-38.1495013991678,Rimu St,Shouldbe: Glenholme,74
176.2457215,-38.15348,Devon St,Shouldbe: Glenholme,390
176.2455714,-38.15348,Devon St,Shouldbe: Glenholme,377
176.2432831,-38.15348,Devon St,Shouldbe: Glenholme,175
176.2424086,-38.1534998,Devon St,Shouldbe: Glenholme,100
176.2536916,-38.15638,Sophia St,Shouldbe: Glenholme,994
176.251303995285,-38.1563523995285,Sophia St,Shouldbe: Glenholme,792
176.247012610614,-38.1563567279917,Sophia St,Shouldbe: Glenholme,418
176.242594251502,-38.1563802117297,Sophia St,Shouldbe: Glenholme,49
176.2393143,-38.1476,Hazlett St,Shouldbe: Glenholme,0
176.2508903,-38.1500098,Lytton St,Shouldbe: Glenholme,406
176.25089,-38.1510199,Lytton St,Shouldbe: Glenholme,519
176.25089,-38.1520101,Lytton St,Shouldbe: Glenholme,630
176.242645,-38.1456302,York St,Shouldbe: Glenholme,273
176.2417786,-38.14563,York St,Shouldbe: Glenholme,200
176.2406909,-38.14563,York St,Shouldbe: Glenholme,111
176.25371,-38.1520223937742,Fenton St,Shouldbe: Glenholme,608
176.253859754005,-38.1529343049127,Fenton St,Shouldbe: Glenholme,1164
176.25386,-38.1520885,Fenton St,Shouldbe: Glenholme,1070
176.253888387828,-38.1512680608618,Fenton St,Shouldbe: Glenholme,979
176.253887458502,-38.153588471659,Fenton St,Shouldbe: Glenholme,1237
176.25387,-38.1544655,Fenton St,Shouldbe: Glenholme,1334
176.2538698,-38.1550237,Fenton St,Shouldbe: Glenholme,1395
176.2538498,-38.1563896,Fenton St,Shouldbe: Glenholme,1548
176.253700349136,-38.1533558103627,Fenton St,Shouldbe: Glenholme,460
176.25371,-38.1529309,Fenton St,Shouldbe: Glenholme,507
176.253701203909,-38.1510303687269,Fenton St,Shouldbe: Glenholme,678
176.2537099,-38.1500585,Fenton St,Shouldbe: Glenholme,716
176.2537017,-38.15501,Ward Ave,Shouldbe: Glenholme,0
176.2537115,-38.1529399,Maida Vale St,Shouldbe: Glenholme,0
176.2470806,-38.1534798,Devon St,Shouldbe: Glenholme,509
176.2481411,-38.15346,Devon St,Shouldbe: Glenholme,602
176.25386,-38.1500799848858,Fenton St,Shouldbe: Glenholme,847
176.2492563,-38.15346,Devon St,Shouldbe: Glenholme,699
176.2538798,-38.1489216,Fenton St,Shouldbe: Glenholme,718
176.2469898,-38.1520139,Ranolf St,Shouldbe: Glenholme,731
176.24699,-38.1514852,Ranolf St,Shouldbe: Glenholme,675
176.2538899,-38.1478507,Fenton St,Shouldbe: Glenholme,599
176.25389,-38.14685,Fenton St,Shouldbe: Glenholme,489
176.25092,-38.1478301,Lytton St,Shouldbe: Glenholme,171
176.2470098,-38.1504259,Ranolf St,Shouldbe: Glenholme,560
176.24701,-38.1500141,Ranolf St,Shouldbe: Glenholme,516
176.24701,-38.1489309,Ranolf St,Shouldbe: Glenholme,400
176.2470001,-38.1481379,Ranolf St,Shouldbe: Glenholme,313
176.2470099,-38.147833,Ranolf St,Shouldbe: Glenholme,281
176.2470199,-38.1471568,Ranolf St,Shouldbe: Glenholme,207
176.2538999,-38.145751,Fenton St,Shouldbe: Glenholme,367
176.2470299,-38.1460709,Ranolf St,Shouldbe: Glenholme,95
176.24703,-38.1457531,Ranolf St,Shouldbe: Glenholme,68
176.2537001,-38.1489092,Fenton St,Shouldbe: Glenholme,778
176.25371,-38.14783,Fenton St,Shouldbe: Glenholme,843
176.2508975,-38.1534602,Devon St,Shouldbe: Glenholme,842
176.2509101,-38.1488696,Lytton St,Shouldbe: Glenholme,279
176.2537102,-38.1457288,Fenton St,"Shouldbe: Glenholme, Victoria",971
176.2539,-38.1446312,Fenton St,"Shouldbe: Glenholme, Victoria",243
175.298293975144,-37.8249572581305,Blackwood Cres,Shouldbe: Glenview,231
175.2920639,-37.8241231,SH3,Shouldbe: Glenview,2935
175.295732820342,-37.8261189559343,SH3,Shouldbe: Glenview,2679
175.2904571,-37.8234346,SH3,Shouldbe: Glenview,3042
175.2891579,-37.8228904,SH3,Shouldbe: Glenview,3131
175.286937564281,-37.8219264851173,SH3,Shouldbe: Glenview,3287
175.28261939881,-37.8221332331351,MacDonald Rd,Shouldbe: Glenview,295
175.298046722012,-37.8217499169816,Dixon Rd,Shouldbe: Glenview,74
175.285757394031,-37.8225433009068,MacDonald Rd,Shouldbe: Glenview,396
175.294050452345,-37.8249608011034,SH3,Shouldbe: Glenview,2808
175.2865047,-37.8228413,MacDonald Rd,Shouldbe: Glenview,401
175.29373977658,-37.824807392912,Ohaupo Rd,Shouldbe: Glenview,2768
175.2987202,-37.8231822,Te Tiireke Dr,Shouldbe: Glenview,202
175.2946552,-37.8251135,Ohaupo Rd,Shouldbe: Glenview,2737
175.287000741254,-37.8229785392371,MacDonald Rd,Shouldbe: Glenview,409
175.2967445,-37.8271909,Ohaupo Rd,Shouldbe: Glenview,2582
175.2999481,-37.8218259,Heke Lane,Shouldbe: Glenview,17
175.298955399978,-37.8224933230631,Hahawaru Lane,Shouldbe: Glenview,121
175.3004245,-37.8229587,Hourua Lane,Shouldbe: Glenview,106
175.298946188715,-37.8224963521421,Te Tiireke Dr,Shouldbe: Glenview,126
175.301197480152,-37.8233018393817,Mila Paige Cl,Shouldbe: Glenview,23
175.300942447351,-37.8223047700938,Inuwai St,Shouldbe: Glenview,20
175.300428917231,-37.8229647641817,Inuwai St,Shouldbe: Glenview,106
175.300165210594,-37.8233390756621,Inuwai St,Shouldbe: Glenview,147
175.300940861097,-37.8222936730672,Te Tiireke Dr,Shouldbe: Glenview,17
175.299937241104,-37.8218146837933,Te Tiireke Dr,Shouldbe: Glenview,17
175.2986894,-37.8248949,Pear Tree Lane,Shouldbe: Glenview,321
175.300678220127,-37.8249282201267,Soo Yong Pl,Shouldbe: Glenview,191
175.2845125,-37.8221539,MacDonald Rd,Shouldbe: Glenview,378
175.2971068,-37.8239156,Dixon Rd,Shouldbe: Glenview,327
175.296780526416,-37.8244872828892,Dixon Rd,Shouldbe: Glenview,395
175.282817802087,-37.8199878020869,SH3,Shouldbe: Glenview,3529
175.28371910099,-37.8205753092869,SH3,Shouldbe: Glenview,3529
175.298465658794,-37.8213634367883,Dixon Rd,Shouldbe: Glenview,20
175.3886061094,-37.6450736773174,Woodlands Rd,Shouldbe: Gordonton,226
175.2982507,-37.7091474,Graham Rd,Shouldbe: Gordonton,548
175.303853717252,-37.6992036648556,Gordonton Rd,Shouldbe: Gordonton,125
175.301052800793,-37.7067162024391,Gordonton Rd,Shouldbe: Gordonton,140
175.427897475589,-37.648174524674,Woodlands Rd,Shouldbe: Gordonton,0
175.289576398759,-37.722072077788,Gordonton Rd,Shouldbe: Gordonton,0
175.28640241285,-37.6564776589121,Ballard Rd,Shouldbe: Gordonton,992
175.2981979,-37.7090866,Gordonton Rd,Shouldbe: Gordonton,620
175.385500283975,-37.6435746883959,Woodlands Rd,Shouldbe: Gordonton,928
175.303461118037,-37.6975044939143,Gordonton Rd,Shouldbe: Gordonton,10
175.303389663815,-37.6975333520103,Boyd Rd,Shouldbe: Gordonton,789
175.291383441776,-37.7193116592141,Gordonton Rd,Shouldbe: Gordonton,194
175.305485646185,-37.6954162139179,Gordonton Rd,Shouldbe: Gordonton,18
175.377985644256,-37.638204180459,Woodlands Rd,Shouldbe: Gordonton,121
175.2875724,-37.6741007,Ballard Rd,Shouldbe: Gordonton,922
175.387576286494,-37.6449317680764,Woodlands Rd,Shouldbe: Gordonton,3542
175.296238518404,-37.7114951030344,Gordonton Rd,Shouldbe: Gordonton,968
175.28954189722,-37.7220972452292,Haynes Pl,"Shouldbe: Gordonton, Huntington",808
175.286564207485,-37.6510468954811,Ballard Rd,"Shouldbe: Gordonton, Taupiri",1748
175.2257119,-37.782592,Brymer Rd,Shouldbe: Grandview Heights,0
175.223995928317,-37.7751491107525,Olly Cl,Shouldbe: Grandview Heights,9
175.220286021161,-37.7762434590665,Ruske Pl,Shouldbe: Grandview Heights,303
175.229783576319,-37.7847964236813,Newcastle Rd,Shouldbe: Grandview Heights,0
175.2201575,-37.7802448,Brymer Rd,Shouldbe: Grandview Heights,288
175.220007434475,-37.7763029448049,Pukatea Lane,Shouldbe: Grandview Heights,0
175.220911752233,-37.7807242735393,Brymer Rd,Shouldbe: Grandview Heights,182
175.222112976763,-37.7811406951665,Brymer Rd,Shouldbe: Grandview Heights,0
175.2252841,-37.7823919,Brymer Rd,Shouldbe: Grandview Heights,0
175.227899203445,-37.7837899065393,Brymer Rd,Shouldbe: Grandview Heights,0
175.219490325562,-37.7765147162354,Brymer Rd,"Shouldbe: Grandview Heights, Rotokauri",358
175.230311896277,-37.7878057220117,Grandview Rd,"Shouldbe: Grandview Heights, Western Heights",91
176.1302762,-37.728624,Cameron Rd,Shouldbe: Greerton,0
176.1248177,-37.7336049,Cameron Rd,Shouldbe: Greerton,447
176.1238396,-37.7345111,Cameron Rd,Shouldbe: Greerton,794
176.1374549,-37.7277921,Mansels Rd,Shouldbe: Greerton,204
176.1360593,-37.7294503,Mansels Rd,Shouldbe: Greerton,389
176.1275762,-37.7311051,Cameron Rd,Shouldbe: Greerton,229
176.1379505,-37.7269941,Mansels Rd,Shouldbe: Greerton,6
176.136985315152,-37.7284835458873,Mansels Rd,Shouldbe: Greerton,302
176.135119458459,-37.7304401554817,Mansels Rd,Shouldbe: Greerton,523
176.1291909,-37.72962,Cameron Rd,Shouldbe: Greerton,84
176.155648944609,-37.7384406503171,Boronia Way,Shouldbe: Hairini,0
176.152044468415,-37.7372924807318,Waimapu Pa Rd,Shouldbe: Hairini,42
176.168583109687,-37.7266051828124,Welcome Bay Rd,Shouldbe: Hairini,306
176.1556897,-37.7386578,Maple Dr,Shouldbe: Hairini,14
176.159889033473,-37.7356351296952,Awaiti Pl,Shouldbe: Hairini,26
176.1469849,-37.7413107,Waimapu Pa Rd,Shouldbe: Hairini,348
176.170245973512,-37.7275783168215,Welcome Bay Rd,Shouldbe: Hairini,187
176.1526,-37.7392816929672,Corwen Ave,Shouldbe: Hairini,19
176.155661323179,-37.7384333841063,Maple Dr,Shouldbe: Hairini,38
176.159563331987,-37.7380949236491,Awaiti Pl,Shouldbe: Hairini,22
176.169022236554,-37.7270163036792,Welcome Bay Rd,Shouldbe: Hairini,187
176.16895494509,-37.7270573040482,Welcome Bay Rd,Shouldbe: Hairini,305
176.172320912886,-37.7267003941697,Hammond St,Shouldbe: Hairini,37
176.172132927022,-37.7246855563361,Hammond St,Shouldbe: Hairini,116
176.173400873122,-37.724194145242,Hammond St,Shouldbe: Hairini,80
176.1744843,-37.7236183,Hammond St,Shouldbe: Hairini,81
176.1447013,-37.7410129,Waimapu Pa Rd,Shouldbe: Hairini,553
176.1556848,-37.7386602,Conifer Gr,Shouldbe: Hairini,3
175.2716253,-37.7822371,Tristram St,Shouldbe: Hamilton Central,28
175.2732722,-37.7840931,Tristram St,Shouldbe: Hamilton Central,263
175.2713315,-37.7817924,Tristram St,Shouldbe: Hamilton Central,0
175.2744833,-37.7853935,Tristram St,Shouldbe: Hamilton Central,441
175.2748264,-37.7857582,Tristram St,Shouldbe: Hamilton Central,488
175.2823714,-37.7968957,Palmerston St,Shouldbe: Hamilton Central,47
175.2835111,-37.7964657,Palmerston St,Shouldbe: Hamilton Central,45
175.284631966529,-37.7960315513349,Palmerston St,Shouldbe: Hamilton Central,45
175.27266914826,-37.7816149796132,Liverpool St,Shouldbe: Hamilton Central,0
175.2716205,-37.782214,Liverpool St,Shouldbe: Hamilton Central,3
175.2761866,-37.7798464,Victoria St,Shouldbe: Hamilton Central,0
175.2768482,-37.7804894,Victoria St,Shouldbe: Hamilton Central,80
175.2778448,-37.7816359,Victoria St,Shouldbe: Hamilton Central,234
175.2776617,-37.781422,Victoria St,Shouldbe: Hamilton Central,207
175.276993191363,-37.7791482713452,Liverpool St,Shouldbe: Hamilton Central,0
175.273717375385,-37.7811126246146,Liverpool St,Shouldbe: Hamilton Central,0
175.277322103943,-37.7790136881702,Liverpool St,Shouldbe: Hamilton Central,0
175.2714813,-37.7820319,Tristram St,Shouldbe: Hamilton Central,5
175.3085038,-37.7857208,Cameron Rd,Shouldbe: Hamilton East,206
175.3043642,-37.7786785,Substation Rd,Shouldbe: Hamilton East,99
175.3081138,-37.7974291,Wairere Dr,Shouldbe: Hamilton East,2226
175.3075952,-37.7959944,Wairere Dr,Shouldbe: Hamilton East,2062
175.3071445,-37.7947524,Wairere Dr,Shouldbe: Hamilton East,1920
175.3064767,-37.7929085,Wairere Dr,Shouldbe: Hamilton East,1708
175.303001786158,-37.7803899975145,Wairere Dr,Shouldbe: Hamilton East,185
175.302901,-37.7808752,Wairere Dr,Shouldbe: Hamilton East,293
175.307544470447,-37.7857689209266,Chiefs Crt,Shouldbe: Hamilton East,330
175.3075994,-37.7859185,Chiefs Crt,Shouldbe: Hamilton East,350
175.308184618814,-37.7858027905625,Chiefs Crt,Shouldbe: Hamilton East,282
175.3053213,-37.7901001,Clyde St,Shouldbe: Hamilton East,268
175.3054519,-37.7901101,Clyde St,Shouldbe: Hamilton East,254
175.305666,-37.7901212,Clyde St,Shouldbe: Hamilton East,90
175.308255105434,-37.790241970274,Clyde St,Shouldbe: Hamilton East,0
175.312404783295,-37.7847079762984,May St,Shouldbe: Hamilton East,18
175.3080221,-37.7843151,May St,Shouldbe: Hamilton East,228
175.31022022854,-37.7838259816451,May St,Shouldbe: Hamilton East,138
175.311282767956,-37.7835045356906,May St,Shouldbe: Hamilton East,17
175.310220346281,-37.7838449446281,Greensboro St,Shouldbe: Hamilton East,130
175.310688818873,-37.7854872154418,Greensboro St,Shouldbe: Hamilton East,38
175.3077228,-37.7835181,Cameron Rd,Shouldbe: Hamilton East,395
175.3080015,-37.7843243,Cameron Rd,Shouldbe: Hamilton East,366
175.3081517,-37.7847552,Cameron Rd,Shouldbe: Hamilton East,327
175.308322528588,-37.7852740457405,Cameron Rd,Shouldbe: Hamilton East,289
175.30888,-37.7867904,Cameron Rd,Shouldbe: Hamilton East,204
175.3088858,-37.786845,Cameron Rd,Shouldbe: Hamilton East,81
175.3094641,-37.7883418,Cameron Rd,Shouldbe: Hamilton East,0
175.308755139545,-37.7806669576347,Ruakura Rd,Shouldbe: Hamilton East,274
175.306353994008,-37.7809074853441,Ruakura Rd,Shouldbe: Hamilton East,423
175.3061815,-37.7809298,Ruakura Rd,Shouldbe: Hamilton East,607
175.303189991826,-37.7809253985286,Ruakura Rd,Shouldbe: Hamilton East,619
175.3030709,-37.7809101,Ruakura Rd,Shouldbe: Hamilton East,877
175.3029017,-37.7808803,Ruakura Rd,Shouldbe: Hamilton East,885
175.3027119,-37.7808503,Ruakura Rd,Shouldbe: Hamilton East,900
175.3018784,-37.7807015,Ruakura Rd,Shouldbe: Hamilton East,917
175.3010384,-37.7805713,Ruakura Rd,Shouldbe: Hamilton East,993
175.2991985,-37.7802532,Ruakura Rd,Shouldbe: Hamilton East,1068
175.298437519466,-37.78021,Ruakura Rd,Shouldbe: Hamilton East,1235
175.3076029,-37.7859193,Chiefs Crt,Shouldbe: Hamilton East,330
175.3078929,-37.7858494,Chiefs Crt,Shouldbe: Hamilton East,310
175.3081832,-37.7857892,Chiefs Crt,Shouldbe: Hamilton East,289
175.2984302,-37.7802073,Peachgrove Rd,Shouldbe: Hamilton East,186
175.2807094,-37.7939015,Pembroke St,Shouldbe: Hamilton Lake,80
175.276939259001,-37.7924035578226,Ruakiwi Rd,Shouldbe: Hamilton Lake,212
175.27783,-37.7937841805421,Ruakiwi Rd,Shouldbe: Hamilton Lake,222
175.2784451,-37.7959846,Ruakiwi Rd,Shouldbe: Hamilton Lake,187
175.2808665,-37.800458,Pembroke St,Shouldbe: Hamilton Lake,0
175.2789665,-37.7964546,Ruakiwi Rd,Shouldbe: Hamilton Lake,48
175.2808697,-37.8008702,Pembroke St,Shouldbe: Hamilton Lake,30
175.279702887874,-37.8054980973447,Ohaupo Rd,Shouldbe: Hamilton Lake,67
175.27963,-37.804945471311,Ohaupo Rd,Shouldbe: Hamilton Lake,199
175.280960488068,-37.8026278090913,Pembroke St,Shouldbe: Hamilton Lake,0
175.2806501,-37.7950415,Pembroke St,Shouldbe: Hamilton Lake,104
175.280662417031,-37.7952117532803,Pembroke St,Shouldbe: Hamilton Lake,0
175.2810108,-37.7973564,Pembroke St,Shouldbe: Hamilton Lake,0
175.28071470241,-37.7937766890063,Pembroke Lane,Shouldbe: Hamilton Lake,11
175.281133055056,-37.7983086110111,Ruakiwi Rd,Shouldbe: Hamilton Lake,38
175.2784526,-37.7959752,Clarence St,Shouldbe: Hamilton Lake,163
175.2809593,-37.8034015,Lake Cres,Shouldbe: Hamilton Lake,0
175.2808888,-37.8035519,Lake Cres,Shouldbe: Hamilton Lake,0
175.2807199,-37.7937811,Pembroke St,Shouldbe: Hamilton Lake,68
175.2809474,-37.80262,Pembroke St,Shouldbe: Hamilton Lake,23
175.280923143036,-37.80211,Pembroke St,Shouldbe: Hamilton Lake,25
175.2805031,-37.8013699,Pembroke St,Shouldbe: Hamilton Lake,64
175.279709482613,-37.7954963528413,Clarence St,Shouldbe: Hamilton Lake,104
175.280604502042,-37.7979026064453,Ruakiwi Rd,Shouldbe: Hamilton Lake,27
175.2810905,-37.7979932,Pembroke St,Shouldbe: Hamilton Lake,27
175.281138351069,-37.7983316193229,Pembroke St,Shouldbe: Hamilton Lake,0
175.2808961,-37.8013601,Pembroke St,Shouldbe: Hamilton Lake,30
175.28088,-37.8004641,Pembroke St,Shouldbe: Hamilton Lake,0
175.274717692093,-37.7917927218605,Ruakiwi Rd,Shouldbe: Hamilton Lake,208
175.280669214066,-37.79504,Clarence St,Shouldbe: Hamilton Lake,47
175.282464710585,-37.7944381157658,Clarence St,Shouldbe: Hamilton Lake,3
175.2808802,-37.8008749,Pembroke St,Shouldbe: Hamilton Lake,29
175.2809,-37.8013621,Pembroke St,Shouldbe: Hamilton Lake,29
175.2809004,-37.8015754,Pembroke St,Shouldbe: Hamilton Lake,25
175.2809402,-37.8021151,Pembroke St,Shouldbe: Hamilton Lake,23
175.276485302829,-37.7919436282514,Ruakiwi Rd,Shouldbe: Hamilton Lake,206
175.096990858503,-37.3653042614354,Whangamarino Rd,Shouldbe: Hampton Downs,0
175.102843926794,-37.3808035607635,Whangamarino Rd,"Shouldbe: Hampton Downs, Rangiriri",0
